stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786560605024-0,2026-08-12T18:50:05.010384044Z,,api,access,GET /manifest.webmanifest,success,,,8000000,,,,code-with-quarkus-pride,32dd980094cc454c8ae4c55c6f2b294e,5f85f812849a4da1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560604922-0,2026-08-12T18:50:04.912975208Z,,api,access,GET /documentacao/inventario,success,,,79000000,,,,code-with-quarkus-pride,4c3a0c2305fc4790996731e7ea00c124,7c8c3b47b3804b5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/inventario status=200,"{""source.port"":""0""}"
1786560601745-0,2026-08-12T18:50:01.736514822Z,,api,access,GET /modo,success,,,5000000,,,,code-with-quarkus-pride,040f79cfe0c04277a9c90ee150e6d622,aec2f4a0dd8f467d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560601519-0,2026-08-12T18:50:01.501445063Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5e287ff2c49349ff966e82ce982829fc,8e4ed42665904ff0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560601401-0,2026-08-12T18:50:01.390351241Z,,api,access,GET /documentacao/ia-externa,success,,,75000000,,,,code-with-quarkus-pride,2a0f66282d044890a6d93db6ff9d9152,b2948eea918b439f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-externa status=200,"{""source.port"":""0""}"
1786560599448-0,2026-08-12T18:49:59.446333279Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ac550ad97e144bed9d85fae3091edcbe,baa5f3a3703146e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560599186-0,2026-08-12T18:49:59.184718350Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b3c947f5a35a4ee7ade1d835c5d41cae,7f364b778496433b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560599123-0,2026-08-12T18:49:59.121563632Z,,api,access,GET /documentacao/ia-local,success,,,25000000,,,,code-with-quarkus-pride,d839e3d32d4c4eea9dd1b53d99903d44,287bb631b41a48c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-local status=200,"{""source.port"":""0""}"
1786560597079-0,2026-08-12T18:49:57.077584129Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d293c03cfea74256b156ae40fc16ceca,6fcbcd39eb74467f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560596792-0,2026-08-12T18:49:56.790224792Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,52d217ad01ca4b68ae3205f37d2185a1,0ac06be3d23d4cbb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560596725-0,2026-08-12T18:49:56.716732108Z,,api,access,GET /documentacao/motor-de-scan,success,,,32000000,,,,code-with-quarkus-pride,0864dbda43da415db0233885134bdb9e,b51d7a2ee0be4ca7,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1786560587645-0,2026-08-12T18:49:47.643597650Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e347a4c8ac9d4bad8d46971103355157,75a981860d554f09,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560587404-0,2026-08-12T18:49:47.402709750Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f93edfc892fb4731ad19c987dd6739ba,8ffb76acc2c04d83,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560587220-0,2026-08-12T18:49:47.216298323Z,,api,access,GET /documentacao/visao-geral,success,,,36000000,,,,code-with-quarkus-pride,96137ef1e05f4cd0b6ec1fb064fd6f86,fd87f46a1b1f4ae5,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/visao-geral status=200,"{""source.port"":""0""}"
1786560579482-0,2026-08-12T18:49:39.479607702Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1072914a875745e2bb3966fd179f850d,9290ec7b9ec24cc0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560579419-0,2026-08-12T18:49:39.417652501Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ceea4f72c2424b4e94e3d010e067e838,27f692e5122d4b7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560579325-0,2026-08-12T18:49:39.323236745Z,,api,access,GET /documentacao,success,,,17000000,,,,code-with-quarkus-pride,aebd68d3b9e84e8b9db93829acb10d47,ffb66d742c7f4c1e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786560576792-0,2026-08-12T18:49:36.790819293Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b591b8e5eefd49f780a1414f672ec65b,be733e34e2cd44f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786560576580-0,2026-08-12T18:49:36.577724020Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,a7458683c55042d9993b06b68ecf5d01,ca35f2d6ec374cab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786560575725-0,2026-08-12T18:49:35.722742874Z,,api,access,GET /,success,,,71000000,,,,code-with-quarkus-pride,1ba10855fabb4cdb9a1eef38ed7e722e,3fccd2f79195486c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786560367497-0,2026-08-12T18:46:07.495153650Z,,api,access,GET /documentacao/fatias-verticais,success,,,24000000,,,,code-with-quarkus-pride,d48a9fa49c9249d0aec2c037f96d79ec,f625c7bb671c414f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1786560367294-0,2026-08-12T18:46:07.290872123Z,,api,access,GET /documentacao/testes,success,,,22000000,,,,code-with-quarkus-pride,858ea3e1d90f4e34999d9200023d726e,7ccfcf36f449457e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786560367086-0,2026-08-12T18:46:07.082271448Z,,api,access,GET /documentacao/seguranca,success,,,31000000,,,,code-with-quarkus-pride,59a0427208744b86a07defd02f198db6,2087fb4b0dfd452e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786560366881-0,2026-08-12T18:46:06.879388275Z,,api,access,GET /documentacao/upload-sandbox,success,,,26000000,,,,code-with-quarkus-pride,b8c988c3cf1d4f5a9fbe5d30c07a31a2,e2ef65f22bd941c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/upload-sandbox status=200,"{""source.port"":""0""}"
1786560366665-0,2026-08-12T18:46:06.662923620Z,,api,access,GET /documentacao/fatias-verticais,success,,,27000000,,,,code-with-quarkus-pride,3342d32a8d13417d922006e614b9b806,254a40f8358a4d0b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1786560366316-0,2026-08-12T18:46:06.309080556Z,,api,access,GET /documentacao/testes,success,,,25000000,,,,code-with-quarkus-pride,847a7d87f0a2474eb276d92db4145421,2599e9529f2946a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786560365902-0,2026-08-12T18:46:05.898356611Z,,api,access,GET /documentacao/ia-externa,success,,,37000000,,,,code-with-quarkus-pride,e2f024322d4249ac94e271d60a2a6391,5d797e5a315d406d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-externa status=200,"{""source.port"":""0""}"
1786560365496-0,2026-08-12T18:46:05.494133474Z,,api,access,GET /documentacao/seguranca,success,,,44000000,,,,code-with-quarkus-pride,9538e0c50dde4155bb0315270fc789ec,58f2bba6f1394de6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786560365115-0,2026-08-12T18:46:05.112792008Z,,api,access,GET /documentacao/upload-sandbox,success,,,40000000,,,,code-with-quarkus-pride,0ebce6b6fbd5460ba145c873ec443ad6,2ab7fcbc8a484922,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/upload-sandbox status=200,"{""source.port"":""0""}"
1786560353687-0,2026-08-12T18:45:53.685276896Z,,api,access,GET /documentacao,success,,,19000000,,,,code-with-quarkus-pride,0e061e0e6c6e4e7fae28cd41a954164d,8b08c6a7b80a44bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786560353501-0,2026-08-12T18:45:53.499584730Z,,api,access,GET /documentacao/cotas-abuso,success,,,49000000,,,,code-with-quarkus-pride,06f3cda41bd748c5bb50aceb41451ee8,9372c183f56944f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0""}"
1786560353307-0,2026-08-12T18:45:53.305411036Z,,api,access,GET /documentacao/cotas-abuso.md,success,,,25000000,,,,code-with-quarkus-pride,cf8e280ba6fd4e9db5a7172988aef143,df78f343584443ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso.md status=200,"{""source.port"":""0""}"
1786560352938-0,2026-08-12T18:45:52.934677419Z,,api,access,GET /documentacao/cotas-abuso,success,,,138000000,,,,code-with-quarkus-pride,2edf211713224847b57e7114e7a71f45,966d7cb6d1394df8,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0""}"
1786560341497-0,2026-08-12T18:45:41.492430980Z,,api,access,GET /,success,,,54000000,,,,code-with-quarkus-pride,a5626bfd235a4b14928c8f2ee2deba97,8e3318e311ea4b46,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786560341369-0,2026-08-12T18:45:41.366977472Z,,api,access,GET /,success,,,76000000,,,,code-with-quarkus-pride,8b5bdf6605f2455fbe1cb1c876ea8d44,03b6ce8d45b14954,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786560341191-0,2026-08-12T18:45:41.182831893Z,,api,access,GET /,success,,,398000000,,,,code-with-quarkus-pride,2ed5677808ce4cadb1a155db5999fc18,9df32e2f80cd4303,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786559602234-0,2026-08-12T18:33:22.230964112Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,c6fd050419324ea5b5b3fb12880bc5db,deacd42098a94144,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786559585263-0,2026-08-12T18:33:05.260797040Z,,api,access,GET /,success,,,71000000,,,,code-with-quarkus-pride,06736fe9a3be4344a75cfc8066bd2400,9a19a36900ea4e01,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786559585094-0,2026-08-12T18:33:05.092716219Z,,api,access,GET /,success,,,97000000,,,,code-with-quarkus-pride,96c6bcd6d54e47198b158992e4e2261c,d1f3d9c258c8435c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786559584669-0,2026-08-12T18:33:04.660636221Z,,api,access,GET /,success,,,587000000,,,,code-with-quarkus-pride,95391938e46c469b90c5ec87ad54f69b,ef1ead03d1944db1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786552754873-0,2026-08-12T16:39:14.565805490Z,,api,access,GET /modo,success,,,25000000,,,,code-with-quarkus-pride,3a56701dcaa54713ae31156aa0f26c98,0a3daccaa579483a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786546557194-0,2026-08-12T14:55:57.192028620Z,,api,access,GET /modo,success,,,9000000,,,,code-with-quarkus-pride,03194e78b1754ddbbe07910a9e47ee63,61630ce1e4774c02,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786546533226-0,2026-08-12T14:55:33.222928417Z,,api,access,GET /,success,,,45000000,,,,code-with-quarkus-pride,0015595fbb0c4ea99501c11d2bcdfddf,f4fe72d2cf3243cd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786546533123-0,2026-08-12T14:55:33.120414959Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,9b1be50c8fd34a91a64532222cd1ad36,c5839b3b83ff416c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786546532937-0,2026-08-12T14:55:32.930939890Z,,api,access,GET /,success,,,356000000,,,,code-with-quarkus-pride,d241f229280c41539463d600aace84a6,51cc925108794877,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786545805934-0,2026-08-12T14:43:25.932322415Z,,api,access,GET /documentacao/correlacao.md,success,,,8000000,,,,code-with-quarkus-pride,617602f94a5047189362eb059c31b946,2cd29a5f646a4d29,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/correlacao.md status=200,"{""source.port"":""0""}"
1786545805442-0,2026-08-12T14:43:25.440601952Z,,api,access,GET /documentacao/inventario.md,success,,,10000000,,,,code-with-quarkus-pride,d1a187f7152d42f1b6777810df8900f6,3779c3c8f0f642a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/inventario.md status=200,"{""source.port"":""0""}"
1786545802812-0,2026-08-12T14:43:22.810456881Z,,api,access,GET /documentacao/instalacao.md,success,,,10000000,,,,code-with-quarkus-pride,666af400539e49a7b2f37bf85db15eab,2debb2de51c248ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao.md status=200,"{""source.port"":""0""}"
1786545800778-0,2026-08-12T14:43:20.775662824Z,,api,access,GET /documentacao/arquitetura.md,success,,,10000000,,,,code-with-quarkus-pride,5b4afe47b5a741baaaacb5ae6924ba2a,7e0917e67f3c400e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura.md status=200,"{""source.port"":""0""}"
1786545800260-0,2026-08-12T14:43:20.256528701Z,,api,access,GET /documentacao/correlacao,success,,,29000000,,,,code-with-quarkus-pride,cbe8d7448eb74e1bbb450b55c8e312e1,1de7d0dc8dc24569,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/correlacao status=200,"{""source.port"":""0""}"
1786545799772-0,2026-08-12T14:43:19.771552908Z,,api,access,GET /documentacao/inventario,success,,,23000000,,,,code-with-quarkus-pride,5458ceeed0144278b173eedd0ebe074e,232cb29935cb432a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/inventario status=200,"{""source.port"":""0""}"
1786545799222-0,2026-08-12T14:43:19.221207906Z,,api,access,GET /documentacao/engenharia.md,success,,,10000000,,,,code-with-quarkus-pride,bf0e20b744e942c29afee6fb0910da6e,fbf2b560f55e454e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia.md status=200,"{""source.port"":""0""}"
1786545798700-0,2026-08-12T14:43:18.698283163Z,,api,access,GET /documentacao/desempenho.md,success,,,9000000,,,,code-with-quarkus-pride,1f5e1b2184bf4b328e61270e2e21576e,0fa1fc05a5a8455b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/desempenho.md status=200,"{""source.port"":""0""}"
1786545798173-0,2026-08-12T14:43:18.171326069Z,,api,access,GET /documentacao/visao-geral.md,success,,,10000000,,,,code-with-quarkus-pride,79705c9d48114d5b8c928614569dfead,d438a4dca464484b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/visao-geral.md status=200,"{""source.port"":""0""}"
1786545797684-0,2026-08-12T14:43:17.681017246Z,,api,access,GET /documentacao/ia-externa.md,success,,,12000000,,,,code-with-quarkus-pride,ad2ff38cf6744444b491a71f973f4375,9210fab9cf564c88,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-externa.md status=200,"{""source.port"":""0""}"
1786545797191-0,2026-08-12T14:43:17.190174509Z,,api,access,GET /documentacao/instalacao,success,,,25000000,,,,code-with-quarkus-pride,4bd3e300a680439687aee377b7769a9b,88dad289bde74c92,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao status=200,"{""source.port"":""0""}"
1786545796609-0,2026-08-12T14:43:16.607241575Z,,api,access,GET /documentacao/testes.md,success,,,13000000,,,,code-with-quarkus-pride,826f05d3e6e44cbfa96e46007c2de9f3,f7e04982f74047b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes.md status=200,"{""source.port"":""0""}"
1786545796064-0,2026-08-12T14:43:16.062895333Z,,api,access,GET /documentacao/seguranca.md,success,,,11000000,,,,code-with-quarkus-pride,329953ba874d4f90b09c01f79d2bc7bc,ed6d0a079fb34e6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca.md status=200,"{""source.port"":""0""}"
1786545795528-0,2026-08-12T14:43:15.526449094Z,,api,access,GET /documentacao/dashboard.md,success,,,8000000,,,,code-with-quarkus-pride,fb8b9533d7c54254819b700ddcbe5965,afa907e5273d46c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/dashboard.md status=200,"{""source.port"":""0""}"
1786545795058-0,2026-08-12T14:43:15.056692233Z,,api,access,GET /documentacao/arquitetura,success,,,28000000,,,,code-with-quarkus-pride,93dff8f991454148a62471b634b9222e,dd5e727e58da4158,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1786545794005-0,2026-08-12T14:43:14.002184959Z,,api,access,GET /documentacao/equipe.md,success,,,10000000,,,,code-with-quarkus-pride,a162551943f44aff8ad99be024a5fe6e,1677f558b3274f2c,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/equipe.md status=200,"{""source.port"":""0""}"
1786545793488-0,2026-08-12T14:43:13.486262067Z,,api,access,GET /documentacao/engenharia,success,,,31000000,,,,code-with-quarkus-pride,28901b82b0e8438895864a1e541c1d4e,6c859563a1684b88,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia status=200,"{""source.port"":""0""}"
1786545792931-0,2026-08-12T14:43:12.929144528Z,,api,access,GET /documentacao/desempenho,success,,,32000000,,,,code-with-quarkus-pride,7a4b1427718e4c4f8c64dda9ea7a3d2b,7cc0790e5ccc48ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/desempenho status=200,"{""source.port"":""0""}"
1786545792431-0,2026-08-12T14:43:12.429009027Z,,api,access,GET /documentacao/visao-geral,success,,,36000000,,,,code-with-quarkus-pride,fdcd58575c1a4b36be652438901e2cbc,8e64918191bd41cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/visao-geral status=200,"{""source.port"":""0""}"
1786545791896-0,2026-08-12T14:43:11.894742837Z,,api,access,GET /documentacao/ia-externa,success,,,31000000,,,,code-with-quarkus-pride,51b0bd3016e8410da7bb1c8915658102,d61f020f025b4b10,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-externa status=200,"{""source.port"":""0""}"
1786545790874-0,2026-08-12T14:43:10.871622810Z,,api,access,GET /documentacao/testes,success,,,35000000,,,,code-with-quarkus-pride,4a040491295742c9a27db8b2c9ee67fd,055112e2b68746d6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786545790347-0,2026-08-12T14:43:10.345849046Z,,api,access,GET /documentacao/seguranca,success,,,40000000,,,,code-with-quarkus-pride,54b74057ef9146bc96b96a83e956e644,e9775e81908b42fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786545789821-0,2026-08-12T14:43:09.818741104Z,,api,access,GET /documentacao/dashboard,success,,,27000000,,,,code-with-quarkus-pride,df4df8e47a2c4a589db947a106980fdb,1766c6f0ae0b487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/dashboard status=200,"{""source.port"":""0""}"
1786545789343-0,2026-08-12T14:43:09.341363171Z,,api,access,GET /documentacao/api-rest.md,success,,,17000000,,,,code-with-quarkus-pride,eb01fc35e5a440be93ca844c26b29b02,26106365511a4725,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/api-rest.md status=200,"{""source.port"":""0""}"
1786545788798-0,2026-08-12T14:43:08.793824657Z,,api,access,GET /documentacao/soberania.md,success,,,12000000,,,,code-with-quarkus-pride,571edd9f8c2340fa9ced8227bb8b9791,165685eaa7ad4427,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/soberania.md status=200,"{""source.port"":""0""}"
1786545788269-0,2026-08-12T14:43:08.267237870Z,,api,access,GET /documentacao/docker-deploy.md,success,,,12000000,,,,code-with-quarkus-pride,da9de239ce2040969e3b62fb55eae6c8,dae274e5635a425e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/docker-deploy.md status=200,"{""source.port"":""0""}"
1786545787778-0,2026-08-12T14:43:07.776611340Z,,api,access,GET /documentacao/equipe,success,,,31000000,,,,code-with-quarkus-pride,948acaa13ba045c291e8b46a0464e0bf,199848d862d04aad,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/equipe status=200,"{""source.port"":""0""}"
1786545787226-0,2026-08-12T14:43:07.224978183Z,,api,access,GET /documentacao/telemetria-fatia.md,success,,,12000000,,,,code-with-quarkus-pride,01b97fd1f3be4c81953e8901d1e5d231,7fad793e3e994595,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-fatia.md status=200,"{""source.port"":""0""}"
1786545786710-0,2026-08-12T14:43:06.707904464Z,,api,access,GET /documentacao/upload-sandbox.md,success,,,11000000,,,,code-with-quarkus-pride,26b793e59f664f31961340ea5a85cdd6,cfdf9a2f871648f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/upload-sandbox.md status=200,"{""source.port"":""0""}"
1786545786210-0,2026-08-12T14:43:06.207772987Z,,api,access,GET /documentacao/fatias-verticais.md,success,,,13000000,,,,code-with-quarkus-pride,eb35c930db584580a8678234e432ad15,e55d196a1da941ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais.md status=200,"{""source.port"":""0""}"
1786545785660-0,2026-08-12T14:43:05.658694986Z,,api,access,GET /documentacao/telemetria-redis.md,success,,,8000000,,,,code-with-quarkus-pride,09d5fa915b094230aa87e70bcc44ac5b,fc3fb2cbd1634064,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis.md status=200,"{""source.port"":""0""}"
1786545785163-0,2026-08-12T14:43:05.161903969Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,13000000,,,,code-with-quarkus-pride,059e3aacd68245c28c58b10a15b435fa,aba8c2277c8e484e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""source.port"":""0""}"
1786545784658-0,2026-08-12T14:43:04.655754301Z,,api,access,GET /documentacao/justificativa-stack.md,success,,,10000000,,,,code-with-quarkus-pride,c0e66fe0a14a41c197c6e01de0c26c83,272559cd21104c4a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack.md status=200,"{""source.port"":""0""}"
1786545784179-0,2026-08-12T14:43:04.176262476Z,,api,access,GET /documentacao/codigos-de-erro.md,success,,,14000000,,,,code-with-quarkus-pride,daebe4b6959e4bb48954b1f9805c89b5,e429404677ae47e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro.md status=200,"{""source.port"":""0""}"
1786545783666-0,2026-08-12T14:43:03.664878035Z,,api,access,GET /documentacao/api-rest,success,,,31000000,,,,code-with-quarkus-pride,0c3882a7973f4b73a990a68207e44882,7808d6dcd21d45fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/api-rest status=200,"{""source.port"":""0""}"
1786545783161-0,2026-08-12T14:43:03.156954393Z,,api,access,GET /documentacao/ia-local.md,success,,,25000000,,,,code-with-quarkus-pride,52db927d8a894968ad2f5d982c82550a,432b865aa0eb40dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-local.md status=200,"{""source.port"":""0""}"
1786545782718-0,2026-08-12T14:43:02.714379731Z,,api,access,GET /documentacao/docker-deploy,success,,,84000000,,,,code-with-quarkus-pride,ae72b1fb1990430aac20d3eb0a41b94d,e6a7be59daac4d2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/docker-deploy status=200,"{""source.port"":""0""}"
1786545782173-0,2026-08-12T14:43:02.170246649Z,,api,access,GET /documentacao/integracao-sarif.md,success,,,27000000,,,,code-with-quarkus-pride,e9e820e859214d399a2ef1e771ade124,9fb6b1fefce84793,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/integracao-sarif.md status=200,"{""source.port"":""0""}"
1786545781499-0,2026-08-12T14:43:01.485262193Z,,api,access,GET /documentacao/telemetria-fatia,success,,,47000000,,,,code-with-quarkus-pride,94e6eb0c39d44cb394a77cb66ecbf060,e12cc99c37ed48bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-fatia status=200,"{""source.port"":""0""}"
1786545781029-0,2026-08-12T14:43:01.027055130Z,,api,access,GET /documentacao/upload-sandbox,success,,,34000000,,,,code-with-quarkus-pride,54bc124c11d64866a21cdf390a46c62b,21a6bfe99a1c4713,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/upload-sandbox status=200,"{""source.port"":""0""}"
1786545780570-0,2026-08-12T14:43:00.565474930Z,,api,access,GET /documentacao/fatias-verticais,success,,,76000000,,,,code-with-quarkus-pride,a7c37050dc354d48b34edec5bf474668,747115743ed54a66,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1786545779968-0,2026-08-12T14:42:59.961758300Z,,api,access,GET /documentacao/telemetria-redis,success,,,43000000,,,,code-with-quarkus-pride,ffe4193963f94db1a1dfd460bc6a2771,6e72925f2d224e52,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0""}"
1786545779355-0,2026-08-12T14:42:59.351494691Z,,api,access,GET /documentacao/motor-de-scan,success,,,59000000,,,,code-with-quarkus-pride,a786a002fcf64007aa7efd7040487cc6,3a4b1808fe5f471c,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1786545778681-0,2026-08-12T14:42:58.678594425Z,,api,access,GET /documentacao/justificativa-stack,success,,,39000000,,,,code-with-quarkus-pride,98d8f75032ca41afba5bf76f066300ac,d52615d0c0734bad,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
