stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787253172664-0,2026-08-20T19:12:52.664160583Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,277000000,,,,code-with-quarkus-pride,feb3f3eead184cf1940a4696fe3316f8,a81bd0f0fb134d26,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787253171492-0,2026-08-20T19:12:51.491626850Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f6909f9e682445c093495ac015c7bc38,d1f50ec6533f4d08,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787253171098-0,2026-08-20T19:12:51.097204744Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,c21bed5679b84c52a3d5e487c8ea54bd,7a83c7487d8b4f8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787253171044-0,2026-08-20T19:12:51.043218456Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,288000000,,,,code-with-quarkus-pride,e755d5c58a2249c991f9988c76530db6,49d218cc36484eb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1787253170104-0,2026-08-20T19:12:50.100822236Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,23a33760604d4e0f9bf60ca2a0f64faf,a4de7300178342e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787253169784-0,2026-08-20T19:12:49.783545140Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,96b52204972548339f1f87667f80bb22,c771feba5e174443,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787253169736-0,2026-08-20T19:12:49.736196233Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,252000000,,,,code-with-quarkus-pride,fade8955278542fc9764a3b285084c58,03b05b3298914187,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1787253168246-0,2026-08-20T19:12:48.243649716Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,45ecb9627cfe467f8fa1a5a57a09c8bf,ec905b05a2574f33,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787253167867-0,2026-08-20T19:12:47.865614531Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,99dcef7856a74a9f96c1fa5b317f725d,4a5d54e7d8a14a90,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787253167815-0,2026-08-20T19:12:47.814194396Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,263000000,,,,code-with-quarkus-pride,e1299146228b48729efa355f58d1a4cd,cafbbf310d984b55,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787253165610-0,2026-08-20T19:12:45.546859896Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ac779fa35e0f4927bfecfdb535804be7,8debfb197f8946fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787253165147-0,2026-08-20T19:12:45.146525591Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,07291293602849899e7f4456f2a9c78c,6be391e7c0774387,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787253165064-0,2026-08-20T19:12:45.062935858Z,,api,access,GET /telemetria,success,,,446000000,,,,code-with-quarkus-pride,f22d1a7acc8340d1a453461547f49751,fab91248e9594488,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787253159790-0,2026-08-20T19:12:39.787589343Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,39c306d2e7464964a27d148995236bbd,aebedb39e1f8463d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787253159561-0,2026-08-20T19:12:39.560136390Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,d6365dd50da2480aa456d743528beda5,f2c5d4281e664694,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787253159334-0,2026-08-20T19:12:39.253671295Z,,api,access,GET /,success,,,944000000,,,,code-with-quarkus-pride,8c3993e143e547458ee54ad049f87bc3,5db2f9108b9b4ddf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787249549457-0,2026-08-20T18:12:29.456001815Z,,api,access,GET /,success,,,42000000,,,,code-with-quarkus-pride,ff08615d633149349096218038727cfc,5179f5f5fa1643d3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787249488522-0,2026-08-20T18:11:28.520255517Z,,api,access,GET /telemetria/painel,success,,,14000000,,,,code-with-quarkus-pride,2b1fb6f468f9400ba7007ad9bc34a2d2,b0df310bc0264af2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249486565-0,2026-08-20T18:11:26.561134043Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,4e31ef38eb554102ae49150a22fd2f82,a484acf573a545f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249486524-0,2026-08-20T18:11:26.522683838Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,bd464468c12946ea8da7b1b0c4bdb55a,3a8efed3ba574ecd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249486514-0,2026-08-20T18:11:26.508735580Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,eff38e689dbd47cf826e59ec5dfe018b,70ce7ccf733044ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249484525-0,2026-08-20T18:11:24.523993941Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,18b91b413c6c4e65bf3af53ba2d33a19,e04b7b33559f4acf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249482498-0,2026-08-20T18:11:22.497185333Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,9ea98230fd0e42e5aaab97f9e5a34927,035ff79a887e4348,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249481543-0,2026-08-20T18:11:21.542397960Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,a4148cbbeef046329edf5f853a0ffe54,77a5ea6c2b8843d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249480545-0,2026-08-20T18:11:20.542481005Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,157ae93f5376441ca6578ca8e95c4a26,faa00cd98c5b43f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249478518-0,2026-08-20T18:11:18.515440917Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,07a5f768814c46ad900ab3dbf3dbae0b,157a903c8b8f460c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249478500-0,2026-08-20T18:11:18.497913795Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,2d2d3bde914947f7a87df190948b03bc,39575991f1254939,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249475510-0,2026-08-20T18:11:15.508915660Z,,api,access,GET /telemetria/painel,success,,,11000000,,,,code-with-quarkus-pride,507141889aa2459b866c38e0d8335c52,cc5bfc3bd34f4afe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249474511-0,2026-08-20T18:11:14.510970339Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,8522f9cbbf244ac29b6e29c417214bbd,858e30cf002f44a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249474508-0,2026-08-20T18:11:14.502628597Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,5694ccbd619c4dba9c1cebabf6c9ecde,941527e7c6c34f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249473489-0,2026-08-20T18:11:13.485390293Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,b6b094c86162483fbea6ee1874faf773,49f57fc769ba4369,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249471522-0,2026-08-20T18:11:11.518615473Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,f8525dd3fa314275b6a6a5d57cd19b6e,f6b3509d1c00499f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249470516-0,2026-08-20T18:11:10.515542067Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,8fe3c7a3bed640a8aa9011f3d9d935b2,54e11655ef704e0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249469496-0,2026-08-20T18:11:09.495644538Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,f7fc741d7dbd452caa869e20f0b929be,495bc719825b46dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249467557-0,2026-08-20T18:11:07.555512593Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,c376ac9746d041e897aa1956db7c4d2a,d88c9e78693f4fa6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249467508-0,2026-08-20T18:11:07.507928574Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,b7cb325fe95c404a873d6dcf2e8b30f0,59ef001c71a04a75,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249465486-0,2026-08-20T18:11:05.485768772Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,d711dbefac6d467189cd910054f16b8f,cf8352b65353407d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249464493-0,2026-08-20T18:11:04.491063325Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,daacf7d79bb348c9b86d2509d81b6b7d,5f1d98ff1c3349f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249463519-0,2026-08-20T18:11:03.516906933Z,,api,access,GET /telemetria/eventos,success,,,33000000,,,,code-with-quarkus-pride,5df8076af7bf4e339c3b5be31b94b9f8,837026a7e5024f91,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249462514-0,2026-08-20T18:11:02.513352916Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,3b3355b211b144ca980ff7d4b87c7fd1,9e233acc58b94099,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249460495-0,2026-08-20T18:11:00.492246807Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,67775a7c773d4e2baf6e05a60d4b4f0c,2b3c48876dc34f0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249459489-0,2026-08-20T18:10:59.488474704Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,7d6cb242bee944f1950616b28f2af588,3650a3985e2e4922,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249459477-0,2026-08-20T18:10:59.475817328Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,d0a9ee04e820402fa6a4c7fbb6a34d37,f2e59219c3214837,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249456503-0,2026-08-20T18:10:56.500730361Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,36dac52c3d8f41e1ab92c310920043b1,ec7cce29836c4326,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249456483-0,2026-08-20T18:10:56.482472008Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,a707101dd171413a84a871a1c81fafec,3c6f1d6f2e2d4f6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249454464-0,2026-08-20T18:10:54.463734723Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,313e0c6a54cb46aabba1579154bae581,d280573e72974465,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249453508-0,2026-08-20T18:10:53.505802304Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,38420c46df6f49b3bf44a5860d30d7bd,cb7cba7e2e434636,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249453492-0,2026-08-20T18:10:53.491227311Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,d11384ac33bd4961af55386ba7502c27,d96278484eed48ea,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249451490-0,2026-08-20T18:10:51.489423Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,d8b5e67b925941d4b51b11466ce59a50,5733cb47e55a44ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249450495-0,2026-08-20T18:10:50.494815128Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,fd0da355ea514c0bbe8f528021aabcd7,be72f541de70444a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249448522-0,2026-08-20T18:10:48.521280925Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,2e4bfb7c8fa248d4990d0dea5b9904eb,761383a2310e439b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249448514-0,2026-08-20T18:10:48.512132490Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,0590656304084a349b3e768ee7e39a11,c19a7564be9745d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249446513-0,2026-08-20T18:10:46.509122434Z,,api,access,GET /telemetria/painel,success,,,17000000,,,,code-with-quarkus-pride,8a6041c334b8486bb845bc197ccf0f78,2db66de357f44f75,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249446509-0,2026-08-20T18:10:46.508353267Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,0901b0a9a8be4cdc949df28143e6d336,a8ca4befc9934043,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249443544-0,2026-08-20T18:10:43.541574244Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,a469ef77edba4313a530e4899f021aff,0e39a668b9bc4195,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249443514-0,2026-08-20T18:10:43.512673850Z,,api,access,GET /telemetria/eventos,success,,,19000000,,,,code-with-quarkus-pride,73abc171893141eb8e2bcf8c85237a39,c007126e342e4015,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249443498-0,2026-08-20T18:10:43.497362761Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,bb157f0400c746019d095d1fdabf24de,6d3082dc470b4185,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249440538-0,2026-08-20T18:10:40.537208065Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,6c158a2f2779476a92f9db25829d8c00,03cb416f79b64c11,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249440487-0,2026-08-20T18:10:40.485334732Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,f313c630735d4c769052fc7f7779e2d9,768a376354cd433a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249437498-0,2026-08-20T18:10:37.496940943Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,019ecff5bdd44b468dbb3236e4441337,7d1ab5510cc64131,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249437476-0,2026-08-20T18:10:37.474375911Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,d8a24e9f4dbb4d928704cd3bb2e2340d,ae785a260c2c43a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249436503-0,2026-08-20T18:10:36.501313291Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,049a0cf74e4c4ff78771e30dd67b01b5,9da8041bde104b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249434505-0,2026-08-20T18:10:34.504735416Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,f440bee439a845928b4c9fc4d47f9ce5,e81f62fdfc334457,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249433537-0,2026-08-20T18:10:33.536316235Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,b96c4e0ef0e6495a816d5c44c48183c5,4a90b1cc811647de,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249432670-0,2026-08-20T18:10:32.670180126Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,22972e89eb094fffbf6a0265c18a71b9,0b92d67d5e7e4c60,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249431504-0,2026-08-20T18:10:31.500837635Z,,api,access,GET /telemetria/painel,success,,,11000000,,,,code-with-quarkus-pride,8987b51d27954378a0fa539063a5d2b4,b303e5c1f762401d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249430496-0,2026-08-20T18:10:30.494248984Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,1ca1436937b64709a033b135a6f9ae7b,09631434abe34b08,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249428660-0,2026-08-20T18:10:28.658299711Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,c8f9362f943f4883b558823c85e3361f,b270355fcba94405,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249426685-0,2026-08-20T18:10:26.683743534Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,a0f0e4e6fe4d47af930b1635cfefb449,a205b29db41d4153,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249426676-0,2026-08-20T18:10:26.675520699Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,496d22b797dd4be2b1dd23551a046bd7,d9eb7aed1c7144a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249426664-0,2026-08-20T18:10:26.662960579Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,c55f54d72b7e4f66ace7afae40cf5957,e7e92662a48a4afc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249421509-0,2026-08-20T18:10:21.507543980Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,ab13c8b198d5499dbdb509a7d126e844,fbc545cb4dff4373,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249421481-0,2026-08-20T18:10:21.480588415Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,9816acc37bae4573938af037f4933aa8,581c4ef539cd45e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249419520-0,2026-08-20T18:10:19.517342425Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,6b203f78a152422ebdd56d4d9a72c02c,01bc3ab8e46744d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249413495-0,2026-08-20T18:10:13.494291870Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,9c1a4f8b207945f6b22e2ade40106421,051ddee279f44c11,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249407499-0,2026-08-20T18:10:07.498617091Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,12a8617dbfeb4d13a7a9c8ed67e60a7d,e64bb51b49f445bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249407498-0,2026-08-20T18:10:07.497784410Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,558b33ce69fa49208765eb48e459402c,00b58811b5a04ce8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249403514-0,2026-08-20T18:10:03.510000494Z,,api,access,GET /telemetria/eventos,success,,,16000000,,,,code-with-quarkus-pride,98bd8a7fe60346d1991aa5825712e57e,c93924be8a2a4dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249402546-0,2026-08-20T18:10:02.545107076Z,,api,access,GET /telemetria/painel,success,,,29000000,,,,code-with-quarkus-pride,0040fcfee03f40e4a8676e00426ff92e,70839c0ba4b041a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249402530-0,2026-08-20T18:10:02.520614101Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,3ae6b8dbdc6648a3bec0f5775b14c45a,ec1c30d476a44b19,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249399537-0,2026-08-20T18:09:59.534897810Z,,api,access,GET /telemetria/eventos,success,,,24000000,,,,code-with-quarkus-pride,8bb27e337506483e850b02b57a8b0039,b9050f705c114e03,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249399489-0,2026-08-20T18:09:59.485635307Z,,api,access,GET /telemetria/painel,success,,,10000000,,,,code-with-quarkus-pride,0e2af0530e6848aa8193a6dab9aadd6e,488b6c62e5484254,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249396585-0,2026-08-20T18:09:56.583507563Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,107aedbcf01e42648037db7c0d86bf49,bb4aa9ec74074fa5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249396518-0,2026-08-20T18:09:56.517317470Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,4cc512bf16964cb78bca90bd712ecd48,1e9e92964e284f33,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249396508-0,2026-08-20T18:09:56.503496711Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,3b57630b323f4e3f8f1bc85ef86c33bf,31f7c61f9f49489e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249394519-0,2026-08-20T18:09:54.518458105Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,b84ecfe8cc004edc89866483e8a4d670,d448ce5b475e43c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249392525-0,2026-08-20T18:09:52.524445051Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,401548e0266d4e9896af1998c4902a31,91446f33ee7540b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249391583-0,2026-08-20T18:09:51.574751079Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,71b0bbd936824b1f8790ce5600f7d61a,7be5d2d08fbe43ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787249391512-0,2026-08-20T18:09:51.508072217Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,0eb28d243f5a45d091ae7404f31737af,26efdb52c6994f96,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787249389502-0,2026-08-20T18:09:49.501759978Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,8ccf79bda1f14e6185e8d57f3375c946,b5bfe3fb956c4a54,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787249388580-0,2026-08-20T18:09:48.577958534Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,fa38e2139dff45e586b3113618303886,9301c95c23a14f7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
