stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786767833575-0,2026-08-15T04:23:53.573906590Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,37995694f6c343528f0aebb2adafaf74,c0d7e0c0cd5f4729,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767833550-0,2026-08-15T04:23:53.547866115Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,b3fb73a4bdf74e3aa4a5fccbb64698de,05cdd5a578fd44be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767833536-0,2026-08-15T04:23:53.531816388Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8aa2da6b391b43e1bda15b157d0f0a3f,df961cd656a648fa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767773610-0,2026-08-15T04:22:53.610163804Z,,api,access,GET /home/fluxo,success,,,70000000,,,,code-with-quarkus-pride,e9eea4dc8dff41a8a0bd1ddc444ae536,96e30b02f3034fc3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767773606-0,2026-08-15T04:22:53.604330332Z,,api,access,GET /home/kpis,success,,,66000000,,,,code-with-quarkus-pride,5e3f742a12c4452880b99966a58c7b3f,860922659bdc406a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767773543-0,2026-08-15T04:22:53.539594703Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fb6c6f3e99e441cda350fd706c24f9c0,0a54de920dbc4986,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767713560-0,2026-08-15T04:21:53.559185170Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,c5744ba405424fdc90f9262b57c0b4cb,f3a4a0b208f243a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767713557-0,2026-08-15T04:21:53.548283354Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,195d855d7979400dbdcdb74903f7b984,8967fa12e9504916,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767713540-0,2026-08-15T04:21:53.529831176Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,28bf7845d6bd45de992c6edbe2e648c8,e473e93d48d5447c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767653579-0,2026-08-15T04:20:53.578960150Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,3c74293da44842acaf857c6f64a5d256,e146f1b3bc76492f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767653574-0,2026-08-15T04:20:53.557170659Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d66c0e77f6894362b84bdce510be5a70,af67422924e74159,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767653571-0,2026-08-15T04:20:53.569929963Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,affc65db69df4949987ddd9a8d8d5de2,f0efd3eaaed34ede,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767603662-0,2026-08-15T04:20:03.660429327Z,,api,access,GET /home/fluxo,success,,,132000000,,,,code-with-quarkus-pride,7f0430e04224498a863e101b2bfd31b1,3e7d8c11135c4b34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767603567-0,2026-08-15T04:20:03.549687015Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,e0fb4ba0730241f28f14294e12a373b5,58aecbf4fb93436e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767593528-0,2026-08-15T04:19:53.525865708Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f45a977419ec43f2adec37da4630b548,039b46f991924222,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767572606-0,2026-08-15T04:19:32.604314478Z,,api,access,GET /home/fluxo,success,,,82000000,,,,code-with-quarkus-pride,09eab98bc93343c38c466540bccb15a0,394205bcb0fe4777,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767572577-0,2026-08-15T04:19:32.576250125Z,,api,access,GET /home/kpis,success,,,54000000,,,,code-with-quarkus-pride,08c836cb686142988519047f46f074bc,6fbe51f4346c498e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767541594-0,2026-08-15T04:19:01.589969526Z,,api,access,GET /home/fluxo,success,,,70000000,,,,code-with-quarkus-pride,7fe1e47e1ec64ee8876f9bf1fadc4814,7fbd63973bab4fec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767541592-0,2026-08-15T04:19:01.588983376Z,,api,access,GET /home/kpis,success,,,69000000,,,,code-with-quarkus-pride,9b610efb3bb34be9944eeb7b2be1e2e7,4a4fc3f7e4754da9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767533526-0,2026-08-15T04:18:53.524445010Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b4a1ab1e56da4e7b8e32ff3c855dd27c,c9eb2592d4f6472e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767511524-0,2026-08-15T04:18:31.523352341Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0fa843bf64fa4417af091b39785751f3,ce93f633ee0d4c61,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767510563-0,2026-08-15T04:18:30.562210816Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,908a913cd6794f9180f5642d832288c4,d64b4b0ce6924c76,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767510549-0,2026-08-15T04:18:30.547832649Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,5ee84d8c20e447e3b7dfe7457f5a8d38,9b2028c1ed4e4b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767496521-0,2026-08-15T04:18:16.519936608Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,092cd8e0ac5044cf95db64cd17f9f363,38430fa3773d41b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767480524-0,2026-08-15T04:18:00.523421758Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8517da602ef9438bbf728f3294ca8b68,f0f08864310f4d19,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767479614-1,2026-08-15T04:17:59.613321016Z,,api,access,GET /home/fluxo,success,,,92000000,,,,code-with-quarkus-pride,a70a43cefe4041f795c08ab7c2fcb6ed,9cd336b00bfd4596,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767479614-0,2026-08-15T04:17:59.587826372Z,,api,access,GET /home/kpis,success,,,67000000,,,,code-with-quarkus-pride,e4c149b9b7fc404288020df8080f50aa,184a56c3f7ec4d1d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767465523-0,2026-08-15T04:17:45.521778907Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,6d4cfa31179442e0937271459a5cdddd,79fa99050eb340eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767449525-0,2026-08-15T04:17:29.523868535Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,269e943e19744e84bdc8036d7b1d16b9,15a6d2858bbe4d57,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767448587-0,2026-08-15T04:17:28.586416791Z,,api,access,GET /home/fluxo,success,,,67000000,,,,code-with-quarkus-pride,62a3ce52f19b44209e1b7d95ba478ece,9d4b6adba25049e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767448558-0,2026-08-15T04:17:28.554807204Z,,api,access,GET /home/kpis,success,,,35000000,,,,code-with-quarkus-pride,e6b63fda8f144859bcaf1b12efbcbf7b,e045ad619cb44bd1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767433542-0,2026-08-15T04:17:13.540976197Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,aed0c0e923bf4267bb1e6775cc71df0c,1992478454814d04,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786767418386-0,2026-08-15T04:16:58.384754368Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,ef9f17601bac463eb2534fb38229b91a,dd492536f90e4e0b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786767418285-0,2026-08-15T04:16:58.282741487Z,,api,access,GET /manifest.webmanifest,success,,,7000000,,,,code-with-quarkus-pride,d27c84f8ab914cc28cac03226232f4da,22a28b5311954e9f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786767418117-0,2026-08-15T04:16:58.033527628Z,,api,access,GET /,success,,,774000000,,,,code-with-quarkus-pride,3d85543784814c818930687e94124b45,5ce7f43147834cc6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786758105485-0,2026-08-15T01:41:45.484924484Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,358fa07444974a818a2f39c61d2b299b,a7d5051f92854c87,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786758105189-0,2026-08-15T01:41:45.187902703Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,21887e305a564c9da37bf634da2ce5d8,5513b59e9ccc4701,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786758105090-0,2026-08-15T01:41:45.086276147Z,,api,access,GET /scan/logs/report_20260815_014010.json,success,,,16000000,,,,code-with-quarkus-pride,47ac29c9bde14535af3c7e53f60a1d5c,8d09a46f934849b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260815_014010.json status=200,"{""source.port"":""0""}"
1786758100863-0,2026-08-15T01:41:40.862523001Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fea9306c2b4e416090a88bf69314b6e5,e43620a5d6604ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786758100847-0,2026-08-15T01:41:40.845950797Z,,api,access,GET /scan/logs/estado,success,,,2000000,,,,code-with-quarkus-pride,268a96bb79bf4f349952d5df975f7374,952352a2a0bd4583,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786758100295-0,2026-08-15T01:41:40.291918405Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0d65e7dd51a94de29d11960f030f8635,ab38a9a2d0cc4443,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786758100254-0,2026-08-15T01:41:40.252609910Z,,api,access,GET /scan/logs,success,,,21000000,,,,code-with-quarkus-pride,aba06cc05ef141cc96d49192b29b38a1,5bff84f1014641ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs status=200,"{""source.port"":""0""}"
1786758069221-0,2026-08-15T01:41:09.219320496Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,02f54b6a83f64c2bac2076940293a737,d99789916c194111,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786758068551-0,2026-08-15T01:41:08.549756337Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,77f6ae1f8f754d06a34e42cedf5c9c7f,e7ceaabaa3924c5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786758068497-0,2026-08-15T01:41:08.495495651Z,,api,access,GET /scan/logs/report_20260815_014010.json,success,,,27000000,,,,code-with-quarkus-pride,8ba44ff096114a21b789e6abfa0f2251,ef11029bb6394acb,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260815_014010.json status=200,"{""source.port"":""0""}"
1786758012172-0,2026-08-15T01:40:12.170077689Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2d1d31f499f948a39ecf4c0977dcf370,8748148e94884e54,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786758011781-0,2026-08-15T01:40:11.780506675Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d280fdcc827a46419f49b4bca8c1ad68,7aee3b81543044b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786758011474-0,2026-08-15T01:40:11.470117031Z,,api,access,GET /scan/resultado/report_20260815_014010.json,success,,,19000000,,,,code-with-quarkus-pride,5a953978bf724f9888348c1e6d9352fd,5aaacef014ab4cf4,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260815_014010.json status=200,"{""source.port"":""0""}"
1786758011030-0,2026-08-15T01:40:11.029007828Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_projeto_classico"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""76"",""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""319""}"
1786758010815-0,2026-08-15T01:40:10.813968560Z,,api,access,POST /scan/executar-assincrono,success,,,13000000,,,,code-with-quarkus-pride,46135ec2c8a54063b38515e91faea8f9,952a6a944cb74cd9,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/executar-assincrono status=200,"{""source.port"":""0""}"
1786758007725-0,2026-08-15T01:40:07.720734735Z,,api,access,POST /scan/upload,success,,,205000000,,,,code-with-quarkus-pride,ce5aa5f6862c44069862a202b08b57c9,26431b2f95c9481b,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786757953447-0,2026-08-15T01:39:13.446489877Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1d7271b74d9d4621990efb3d4241d146,56f8663ef38b4b5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786757952869-0,2026-08-15T01:39:12.868004311Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9834598853eb4125aab7f06a01485fc4,6e6c32d50d574324,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786757952826-0,2026-08-15T01:39:12.824820430Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,c7e26b929b894c3ca403db7fd13b2f20,346967b8ea204744,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786757887779-0,2026-08-15T01:38:07.778718439Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f09f58179b1a43c18d024ee58909dc69,f15f88ba64884586,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786757887763-0,2026-08-15T01:38:07.762890391Z,,api,access,GET /integracao/importacoes,success,,,3000000,,,,code-with-quarkus-pride,3a986871b8d340ef8289bc142021be9d,4b98892fa0534724,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786757887117-0,2026-08-15T01:38:07.116523830Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b13009a1f8c24dbb8ef5cef877ef4df2,ac3fcec8b2a8448b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786757887047-0,2026-08-15T01:38:07.044919479Z,,api,access,GET /integracao,success,,,27000000,,,,code-with-quarkus-pride,d8333746abd54048b7bcb88070f16556,876d895a4b7d403c,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786756386941-0,2026-08-15T01:13:06.940223666Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a8aac3bc07f84c999eba9f8e4aa95db1,18e3b02389704fac,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786756377631-0,2026-08-15T01:12:57.630201342Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,266e39fc56864bc0ba608012e32ceac0,d6b29f959aa44f71,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756377404-0,2026-08-15T01:12:57.402738584Z,,api,access,GET /documentacao/telemetria-redis,success,,,87000000,,,,code-with-quarkus-pride,97810da8c27e40469c60c0a86d9c0850,2e2d65a236ce4e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0""}"
1786756375865-0,2026-08-15T01:12:55.863396833Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ce0973e901374a90a8b2e911cfd433e4,43324a224c1b4a78,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786756335061-0,2026-08-15T01:12:15.057830554Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,adf21e11cde4428f93aec961b62e8a68,da972f7f2f054f73,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756334289-0,2026-08-15T01:12:14.287552865Z,,api,access,GET /documentacao/instalacao,success,,,98000000,,,,code-with-quarkus-pride,7aed844cf3414ce28b412cf3c4325ff6,4d12a41a731f4bc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao status=200,"{""source.port"":""0""}"
1786756293830-0,2026-08-15T01:11:33.829401206Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6c71ac3fd53c4ad197f5b7029d231adf,f9b9b576c7f34aad,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756291919-0,2026-08-15T01:11:31.918226919Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,0040ca9ed52c4897b3efda5632940590,b68dd01c3d384112,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755997715-0,2026-08-15T01:06:37.713983667Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,61e82c9cb2a040029a68928b995587c0,8c6d7b46afd247ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755997396-0,2026-08-15T01:06:37.395031725Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,72809d659ad64c12839e876f5b05f809,dea77ae21d1142bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755997310-0,2026-08-15T01:06:37.309317442Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,3c72d9fc7bfb404cb840ad0445a9ca7d,8816ed0c9fd848ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755992449-0,2026-08-15T01:06:32.448316242Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,080bcf5103e140dc949bccc01e07c5ce,1d08632380004953,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755991856-0,2026-08-15T01:06:31.855782843Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,80d1e6c90ed14305baaff2099d56f01a,ef26714032984da2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755991789-0,2026-08-15T01:06:31.788648385Z,,api,access,GET /analise,success,,,18000000,,,,code-with-quarkus-pride,2cef36fc9b874831834a9610dd248143,068332b05d10446e,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786755986925-0,2026-08-15T01:06:26.924904825Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8d2ccf96bc124dca963cde28d91d9c73,be7699d1b9e04319,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755986597-0,2026-08-15T01:06:26.596293548Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,013203db1fc742b38b2d4257f2c04d09,10f57d4e04b4436a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755986507-0,2026-08-15T01:06:26.505346607Z,,api,access,GET /,success,,,88000000,,,,code-with-quarkus-pride,67bc8a0e32604a76888490fcf8b64882,76190f165b9740dc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755970885-0,2026-08-15T01:06:10.884702754Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,beffc4fd31114eca8113c0da7c5f5e78,221479fa47e74f36,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755970539-0,2026-08-15T01:06:10.538079917Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1ee885da625f43cfb6a15fe013ae93f3,6da296a3e0834596,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755970459-0,2026-08-15T01:06:10.457861843Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,3b4256e652474ed6bd39f1b6c60c7a8b,010f0e6f23c64c55,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755959363-0,2026-08-15T01:05:59.362657287Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5c70e15152114d198827b1f81720b018,a7aefb1fe42a4d42,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755958842-0,2026-08-15T01:05:58.841591028Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,299e21a56b4b4baba83b4f31bf3498bf,b4ce127f45044b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755958776-0,2026-08-15T01:05:58.774813552Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,565537c133af43b2a82ff5c7c7473d82,9b7a98d201074893,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755954664-0,2026-08-15T01:05:54.663601166Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c5619997eeb14d6c8b8837a68929a9cf,1d3b761e671f4123,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755954102-0,2026-08-15T01:05:54.101296176Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cd543169edfb482b8045613d8dfa701e,c0541f2145e64981,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755954009-0,2026-08-15T01:05:54.008046274Z,,api,access,GET /relatorios,success,,,8000000,,,,code-with-quarkus-pride,8c8f6e9246ae485fbbeb70fcd12058e3,cc2d230ed1574365,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786755939986-1,2026-08-15T01:05:39.984547267Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,6d092f02b7ba45b8bee0434af1631e40,d75035289fb746ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755939986-0,2026-08-15T01:05:39.984251827Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,2216cb137a9f4c99bd641486957b110d,a92e1cb4d4df413d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755939983-0,2026-08-15T01:05:39.961667022Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,351065469f1e4ab399c1a3d0de5fa96e,a53eebf472a2464b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755924956-0,2026-08-15T01:05:24.954637961Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,01dcdb79fe864aad8210d83924158a37,951ca72484194b12,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755909954-0,2026-08-15T01:05:09.949589824Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,126310dabdfd42fbbb77f1a2f9a127d1,026b6be88b5942f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755909759-0,2026-08-15T01:05:09.755452726Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,81e145f0be69436a87a7de6be45d5683,24a2101d8b1a487a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755909532-0,2026-08-15T01:05:09.530082976Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,ee69acdf1e214906bf15984804a35a1f,307324747a6341bb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755762488-0,2026-08-15T01:02:42.486721042Z,,api,access,GET /,success,,,212000000,,,,code-with-quarkus-pride,768d2d34f3b64593ab99a78a6eee3e2d,d9abac9d86f84dc2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786754154071-0,2026-08-15T00:35:54.070787120Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,46a5fbc7b4f449b4bd52336ee666bfa2,b961197b08494e75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754153274-0,2026-08-15T00:35:53.271621640Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fd988f27cf144550b35da3aa9e7fccbd,062e77aec1124f35,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
