stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787609724452-0,2026-08-24T22:15:24.451267364Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,58f3e3612fc446ac8ef60646167f8f88,4013c36274c74ae0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787609724309-0,2026-08-24T22:15:24.308384326Z,,api,access,GET /documentacao/testes-de-carga,success,,,32000000,,,,code-with-quarkus-pride,3b443a1b364745b89c3b0c3a41e5a881,2ed819643ba94204,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1787609716573-0,2026-08-24T22:15:16.570138184Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,097b136382814b7a8e141171940c3f97,6233509dc84f4c26,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609700761-0,2026-08-24T22:15:00.759361964Z,,api,access,GET /home/fluxo,success,,,155000000,,,,code-with-quarkus-pride,49dc8ec76c0a453a99ea42d61c331855,5c0d4656392b4a69,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787609700683-0,2026-08-24T22:15:00.677627506Z,,api,access,GET /home/kpis,success,,,94000000,,,,code-with-quarkus-pride,714e568b91554c0fbf9886ab0f1fd53f,31f0c217ac5f4c78,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787609700611-0,2026-08-24T22:15:00.584202245Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,003d96aa72ec4179bea1ff9dfe73eba4,d9966155c6214eab,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609685576-0,2026-08-24T22:14:45.574238483Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7a9a932830bc45e8ada1d43302007fd2,75cbee72721e4714,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609669963-0,2026-08-24T22:14:29.959944229Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,8d9798ceb4564d5fa44948eb95cd2451,87622a04aa804bb4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787609669947-1,2026-08-24T22:14:29.943436066Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,24989ac4702347c18c5ab9615964b1d1,c417ef12b44e43b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609669947-0,2026-08-24T22:14:29.943555154Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,28132a0b93234df184cdb9cc67459e45,716fd03cba8e4cf7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787609654931-0,2026-08-24T22:14:14.929867947Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1efbeceb120846ef8732d160de251186,f5a258c0f01a42d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609639941-0,2026-08-24T22:13:59.939209266Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,ce3942dc377441488347a4b7afd23da9,a5daee9720984e93,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787609639939-0,2026-08-24T22:13:59.929231346Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,b7058383d4eb41748d04c5439b35cd4f,2810ea1dfdad4c65,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787609639937-0,2026-08-24T22:13:59.927638236Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2488403fac864039b30a5683b7375fac,623bf5072bf04928,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609624911-0,2026-08-24T22:13:44.909686079Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,50b50214e220472d90d84d344f85a1a1,fbc58506fa6540ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609609933-0,2026-08-24T22:13:29.927077592Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,0c4db19a1fd24b66a44cf48f13c0cace,0b0640844ed54327,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787609609928-0,2026-08-24T22:13:29.926884696Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5fa43d4197644501adac0414aeb4dcae,8bda5c9d2bb7429b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609609916-0,2026-08-24T22:13:29.915368647Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,23b6d0c07b4b45f4ae5f224491f63c2e,bc7798404bcd473b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787609594901-0,2026-08-24T22:13:14.897854592Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d16587f6bafb44cd942e277e67b3c5f3,91e7a31871814151,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609579897-0,2026-08-24T22:12:59.896410455Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2f61880e472b402c8fd6d7b4e333d8ba,d2056d2bf37f4011,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787609579624-0,2026-08-24T22:12:59.622235796Z,,api,access,GET /,success,,,55000000,,,,code-with-quarkus-pride,a36e79bb57a74ca7b9a3ccebbe675ca0,ce588c7ceaad4e6b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787608989038-0,2026-08-24T22:03:09.036334185Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e08dae619bc449ad8b4298f75fe8001e,5c4cf2dd942745c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787608988800-0,2026-08-24T22:03:08.799334612Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,72c8a2a205bc495796a5f04e94bd39ea,faff980b750d421f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787608988731-0,2026-08-24T22:03:08.727811686Z,,api,access,GET /documentacao/desempenho,success,,,37000000,,,,code-with-quarkus-pride,b1dd696cb74049eb98ac0d09ae386b43,1d39a9d994294494,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/desempenho status=200,"{""source.port"":""0""}"
1787608983106-0,2026-08-24T22:03:03.104993515Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,007e68647d294768a0be358ae53ad7f6,7b68585d6e9345aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787608982993-0,2026-08-24T22:03:02.991320725Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e3afd49afad2405bb14acc8ca3d45877,a380a85fabc94316,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787608982938-0,2026-08-24T22:03:02.936735342Z,,api,access,GET /documentacao,success,,,18000000,,,,code-with-quarkus-pride,176c905b4d414a4b9e28112aabd60164,5cdf05648e704e56,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787608981484-0,2026-08-24T22:03:01.475347087Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,364114f79aff44b1841b205115c385dd,073c582928434f51,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787608981269-0,2026-08-24T22:03:01.265534036Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7c9f838f22904e3dafb32c1d6e88cfdc,b8343921500648c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787608981059-0,2026-08-24T22:03:01.057000899Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,f7765eb4eae242a0b1f7abd566068c79,1dbc6e246a6746bd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607785766-0,2026-08-24T21:43:05.765187555Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,20c37662c4f24a768d230d00e2cec16f,3602640688ed4beb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607785661-0,2026-08-24T21:43:05.659398439Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6610d63571ed45e7a42275f8f0997154,912c5969783347bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607785592-0,2026-08-24T21:43:05.590283612Z,,api,access,GET /documentacao,success,,,13000000,,,,code-with-quarkus-pride,772ff698f328452abbf9a4b8cdb2b810,d722bf8fadb94a3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787607779128-0,2026-08-24T21:42:59.127085188Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3ce3060b50344c50a9d5cf0ce3ec9d23,a18ce3dbc1664249,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607778842-0,2026-08-24T21:42:58.840670023Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,fcc4842b0cd34678b2709f570e6c2997,f8bb4be0df6f4b1b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607778565-0,2026-08-24T21:42:58.564367666Z,,api,access,GET /,success,,,43000000,,,,code-with-quarkus-pride,6cee48e627474d3b8390ad60b07f9659,9a13b241b76444f0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607778253-0,2026-08-24T21:42:58.252174061Z,,api,access,HEAD /,success,,,45000000,,,,code-with-quarkus-pride,83d12ece93b741baa4185a39e40db898,f29e65ebf3ed460b,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1787607774557-0,2026-08-24T21:42:54.554431961Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,684d861614604708a524f8e8a78e913a,d97ea792289a446d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607774532-0,2026-08-24T21:42:54.531211896Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,524c70d0d01f4bcfae31b5fc69660b31,2d28e94696ac4bbd,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607774517-0,2026-08-24T21:42:54.515250419Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e80c0521fae64491ae81372d22c9fa58,e9bbc7fee5b44021,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607772724-0,2026-08-24T21:42:52.723673713Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,c8df7259393a4794b1f09ecf6a607788,98a17ff702d54eb3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607772716-0,2026-08-24T21:42:52.713680579Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,37bbe02f5ece4511b731e199f5709857,788e56d15695459a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607772697-0,2026-08-24T21:42:52.695599261Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1240190832a542ac8aef5c1591cd3250,54b4c1d69b744178,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607772461-0,2026-08-24T21:42:52.457724409Z,,api,access,GET /documentacao/apresentacao,success,,,24000000,,,,code-with-quarkus-pride,abe4c6197a254a4aacdd020dd10a0bdd,bc39297054d348dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787607770568-0,2026-08-24T21:42:50.566799234Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,de11b6bd6c6c447a820b090b0f9fb121,530e257713cd4088,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607770561-0,2026-08-24T21:42:50.559541707Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,e814d9a77d4c4bb79b201bf60ad6710e,3eedca40afa14d1c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607770545-0,2026-08-24T21:42:50.543267471Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,288e594784234a679dffa6a62dc86b08,c0d0838f5e464790,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607770544-0,2026-08-24T21:42:50.542113767Z,,api,access,GET /documentacao/apresentacao,success,,,23000000,,,,code-with-quarkus-pride,eff6bf37fce94b578597cf398d9b2433,a8b633a313aa4b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787607768751-0,2026-08-24T21:42:48.750303986Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,f20c9227161849e7a80e74ce4cf0d5f5,78cade512d814c2c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607768742-0,2026-08-24T21:42:48.738903715Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,7266a72817c0422ab23236d8c95756b2,72d31b8a0f6145de,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607768726-0,2026-08-24T21:42:48.723912272Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,04eee6166f2341c1904738ed5986ffa3,fc5503efa6504516,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607766876-0,2026-08-24T21:42:46.875000508Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,38df3c3b22cc401292fbdfa792d8d305,e836b974528d467c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607766863-0,2026-08-24T21:42:46.862349100Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,70fe48a01e77464193a8b05025f403d2,9d2b75de4c1b4dea,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607766853-0,2026-08-24T21:42:46.848179391Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e4dca541694e4d7ba003b7293fccc5c8,f878be871ba746e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607765549-0,2026-08-24T21:42:45.548234132Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9c39fd3ab87b4916a3286db275c9af98,f2037dea9479494f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607765225-0,2026-08-24T21:42:45.223984817Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f0af5233409a43728a13d51f431ac308,4b3e02c505834b7d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607765137-0,2026-08-24T21:42:45.136626611Z,,api,access,GET /documentacao/java-vs-python,success,,,25000000,,,,code-with-quarkus-pride,9497a0919d1d4a31a5c58d15d6435e00,a931f245a9b64b75,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python status=200,"{""source.port"":""0""}"
1787607765114-0,2026-08-24T21:42:45.111639853Z,,api,access,GET /home/fluxo,success,,,46000000,,,,code-with-quarkus-pride,1ef054ddc5a24766a96d79d4ff9ee8cf,25aedf96ad174815,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607765111-0,2026-08-24T21:42:45.097296538Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,a9bcf4e8be4041d9800cfa73a11a477f,eb56a03a27c542ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607765069-0,2026-08-24T21:42:45.066380316Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,697435738f26494da6276ac2194f9199,77647cfdc3c84d05,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607763306-0,2026-08-24T21:42:43.304494737Z,,api,access,GET /home/fluxo,success,,,54000000,,,,code-with-quarkus-pride,90459184fe1e40a7acb8e37fa31d6eaf,8561b32a0e294c5f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607763294-0,2026-08-24T21:42:43.292687137Z,,api,access,GET /home/kpis,success,,,43000000,,,,code-with-quarkus-pride,46fc7ccc1142476d89aeb0ea0ad44624,3d5e13858cae4ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607763253-0,2026-08-24T21:42:43.250529841Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,40c3a3f1cb4a48ea88c70615ae10503a,461a0a0b38c14c81,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607761516-0,2026-08-24T21:42:41.513984967Z,,api,access,GET /home/fluxo,success,,,68000000,,,,code-with-quarkus-pride,832314986c964853bffc384bb546826c,3502198992474877,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607761493-0,2026-08-24T21:42:41.484945540Z,,api,access,GET /home/kpis,success,,,39000000,,,,code-with-quarkus-pride,2a528e9223124b2a895a8997115e598e,75158155d915435f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607761450-0,2026-08-24T21:42:41.446178313Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18046cb920de49c4a8f15dd73f3cf5d4,60465172b433444e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607759779-0,2026-08-24T21:42:39.776418597Z,,api,access,GET /home/fluxo,success,,,78000000,,,,code-with-quarkus-pride,24d995fc1e3c457f9d9557cf3935bc97,3519a2ddeee24a5c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607759766-0,2026-08-24T21:42:39.754656273Z,,api,access,GET /home/kpis,success,,,56000000,,,,code-with-quarkus-pride,239fca858fc942b696cac34064dffbea,09e8878f730f40d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607759743-0,2026-08-24T21:42:39.698377367Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,2f96d12d81724920ae45e11be8b3d73f,e979dab5f0154e4a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607757852-0,2026-08-24T21:42:37.851728243Z,,api,access,GET /home/fluxo,success,,,55000000,,,,code-with-quarkus-pride,d552c4b4db4640e5970c11c1d266f7fa,caba7929eff6457b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607757834-0,2026-08-24T21:42:37.832605555Z,,api,access,GET /home/kpis,success,,,35000000,,,,code-with-quarkus-pride,89838a7a822d4cfd978ded43d9d548ed,3ba3cac8453c47cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607757799-0,2026-08-24T21:42:37.796714727Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2ffe589be2eb496c950ff78c66caa527,5602d8d403004b23,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607756058-0,2026-08-24T21:42:36.057332642Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,ebb124bc95ab4411bbc0d006f0ce7c16,9aad0021b6d446ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607756036-0,2026-08-24T21:42:36.031374536Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,b7f8c39626c1436ca75d354f03fb47e8,d0a8138b6ea74e3e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607755976-0,2026-08-24T21:42:35.974913447Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6147fb0216ca494abd5ead99cd054742,976753502f504413,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607754275-0,2026-08-24T21:42:34.273208392Z,,api,access,GET /home/kpis,success,,,46000000,,,,code-with-quarkus-pride,70418ea532714750961996c1c8e7485e,b7c6a1e2710b4778,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607754272-0,2026-08-24T21:42:34.262327142Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,bb7e7b16b8ee44fdb16751cf6200d661,0218f1a6c1634e8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607754092-0,2026-08-24T21:42:34.090518959Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f7e2f44000334bfeb92ef945eb1c8398,bcf678d30d424792,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607753483-0,2026-08-24T21:42:33.482590725Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8c53fe27e7d340c780bafe2a1ab3a155,6ce3c7de011f4777,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607752429-0,2026-08-24T21:42:32.427838967Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,c9392c9d0d3347379c7d68a3ce7ca6bb,89630ec66c0e4836,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787607752425-0,2026-08-24T21:42:32.423407005Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,8394f05b3c2446f89664f8e80819d792,7205ddf9cd164673,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787607752279-0,2026-08-24T21:42:32.278669516Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,37dfb658aec24453a559617b97bdff5e,4eca4f7327964351,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607749848-0,2026-08-24T21:42:29.846684942Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cdfd20ebf66d4eb8a2e811cea2837466,0ce78a8514084799,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607749753-0,2026-08-24T21:42:29.751672112Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,47e083fb1d4e4953a1b9a12174a04c57,c7e577fb6fe54e55,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607749634-0,2026-08-24T21:42:29.631523775Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3af7ef1290be4a33b5467733e7461364,54c52c5673e943ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607749559-0,2026-08-24T21:42:29.557257475Z,,api,access,GET /documentacao/ia-local,success,,,68000000,,,,code-with-quarkus-pride,1387c0956dab472299400b1fa185f22b,4a19e1c2ed88443f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-local status=200,"{""source.port"":""0""}"
1787607745265-0,2026-08-24T21:42:25.263821520Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c3123a55bcd940928a1f9ebe29863f43,a043783876eb4a1b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607744938-0,2026-08-24T21:42:24.937182147Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,90405da122e6497d8c751664f472a2dd,9f4b2db43fdf43ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607744865-0,2026-08-24T21:42:24.862415247Z,,api,access,GET /documentacao/desempenho,success,,,26000000,,,,code-with-quarkus-pride,f5cf3520b0c144b4957290e1dcb8359f,d5932f99580e4378,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/desempenho status=200,"{""source.port"":""0""}"
1787607741230-0,2026-08-24T21:42:21.228770742Z,,api,access,GET /,success,,,48000000,,,,code-with-quarkus-pride,491be73e46c247b99baf393b1c8e0bf0,21382d0b374443d4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607702385-0,2026-08-24T21:41:42.383432097Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bad51a2f0eac4dd48c481743539281e9,b134d7df4b844477,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607702329-0,2026-08-24T21:41:42.324967271Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e726a6fd787a4948985de6d83924c61a,ecac002982464255,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607701854-0,2026-08-24T21:41:41.852555236Z,,api,access,GET /documentacao,success,,,11000000,,,,code-with-quarkus-pride,c62fad76348a4dccbf1c3692e34148f4,028b2712aed944d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787607699528-0,2026-08-24T21:41:39.527807428Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c1797a52af8f475b820971741b593cda,61bfd15a8f9d455e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
