stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787014314802-0,2026-08-18T00:51:54.800817282Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,92d7208e9d0c4d2fad91abaf83772d8c,4d6c61b91b8d4fad,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014314516-0,2026-08-18T00:51:54.514530519Z,,api,access,GET /,success,,,40000000,,,,code-with-quarkus-pride,b0fb374c39e1461da777c9b0c88ddffc,1bada9b8ad5346e0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014313529-0,2026-08-18T00:51:53.527747898Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,231458a676ba43579bc9c3af2a86870d,76f9106ece7b437a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014312562-0,2026-08-18T00:51:52.560871350Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,36b10a69506d4b8695e0bee6d80014ba,854b1b059de844fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014312549-0,2026-08-18T00:51:52.548053222Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,9ebb0c105ab64c46a55727386c150421,f4b566d73d234acd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014312093-0,2026-08-18T00:51:52.091644434Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,db77864a2457451794ea20c922eebb58,7df62760e9814e2d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014312092-0,2026-08-18T00:51:52.091066651Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,663d86d5dc6b45a184607a26193447ab,a01c6cdbf1a94215,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014311760-0,2026-08-18T00:51:51.758318972Z,,api,access,GET /,success,,,45000000,,,,code-with-quarkus-pride,1a68a44e6aaa48adb53d8dc81625286e,3afc9acd66f4474d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014309234-0,2026-08-18T00:51:49.232567183Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4d1f7bf2d3fb4b10a6a2a9819a8dfc9e,df1758d7f2d74df0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014309179-0,2026-08-18T00:51:49.178072649Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,20ade929184e4ac680e8b201fc4ab5e9,a39c8ed262e94354,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014308888-0,2026-08-18T00:51:48.887177415Z,,api,access,GET /,success,,,38000000,,,,code-with-quarkus-pride,368c4c37f35b4606aa2810157a40036f,fd3790d4fdca4cd6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014298525-0,2026-08-18T00:51:38.523729967Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,223565e793ad4aad99fdf72e7f66a005,2772f6dae8384011,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014285711-0,2026-08-18T00:51:25.709986232Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f64d25ecb76f49af8537b1c70b7f8a9e,beeed4cc98cc42c4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014284991-0,2026-08-18T00:51:24.990206627Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1e362964b78d4b1c85bf6c2ae33d29df,363f9da2410a4d55,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014284054-0,2026-08-18T00:51:24.053143152Z,,api,access,GET /,success,,,57000000,,,,code-with-quarkus-pride,d63d7eba6956497ca4a285c23926cf0b,b8dd5fa2d8c84880,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014282528-0,2026-08-18T00:51:22.527258544Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,dac2b5b2cdc54040ba590abe48715fb5,c485faa4575d4cf0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014281582-0,2026-08-18T00:51:21.581590253Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,a7e8d8004f6f4ee2adcee1e653009e04,793b10140cb44043,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014281580-0,2026-08-18T00:51:21.564795339Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,fa39b0ed926a4421859360544a50665e,508c6bb132544e69,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014271625-0,2026-08-18T00:51:11.623711390Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,dba8dd40525c42859b3c39cd17f90896,abc3374200b94963,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787014266539-0,2026-08-18T00:51:06.537172833Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,3a490c55a49d42bb9f571388506f2f94,203f68f1a3e84aff,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014250675-0,2026-08-18T00:50:50.674044786Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,ca21f9fc5c8343df9ba276972dfe5195,95229cf2355e4255,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014250476-0,2026-08-18T00:50:50.474899080Z,,api,access,GET /manifest.webmanifest,success,,,5000000,,,,code-with-quarkus-pride,6dec1363f75441c2a4b031f7ffbf7c4f,1c7feb4eaafa4ef6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014250060-0,2026-08-18T00:50:49.973674002Z,,api,access,GET /,success,,,666000000,,,,code-with-quarkus-pride,ebcc210e6cd64eb8a055cb44f9e7982a,ff6792ac238046fd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786985044786-0,2026-08-17T16:44:04.775332371Z,,api,access,POST /telemetria/dataset,success,,,3270000000,,,,code-with-quarkus-pride,cea5e1e0aa6b4c8481acade2c92037c7,e527299ee8654740,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786985044776-0,2026-08-17T16:44:04.773438587Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786985040161-0,2026-08-17T16:44:00.154329957Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,30853e625a8a4c8c807a7021ebc4a184,c85fe024853543ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985039335-0,2026-08-17T16:43:59.332521565Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d96274f0d9de425fb7f5676512a4c0d3,cdbddeb4885e4bc8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985038997-0,2026-08-17T16:43:58.994822087Z,,api,access,GET /telemetria,success,,,433000000,,,,code-with-quarkus-pride,f4a1eaa685a04e05a2f52718041a300e,8a2b6252f20d45a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786985035558-0,2026-08-17T16:43:55.557117340Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e63594b6c06f481d92a0df6f7b914e08,b7932c7a922547ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985035498-0,2026-08-17T16:43:55.496588757Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,09863eca594a4538814c7b55486e915e,91a80c9ada564e09,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985035419-0,2026-08-17T16:43:55.418007635Z,,api,access,GET /documentacao,success,,,66000000,,,,code-with-quarkus-pride,42e8daeaf31445949a6a09b4ec3be84b,cf45ce1c982745d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786985033856-0,2026-08-17T16:43:53.855160541Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f339205ae5874056ba6e86592a191342,f32375b08eee4041,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985033805-0,2026-08-17T16:43:53.803314334Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b905fe077603400d99b02d7c5cc7e354,3f917e77a51d4d27,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985033719-0,2026-08-17T16:43:53.718045640Z,,api,access,GET /equipe,success,,,7000000,,,,code-with-quarkus-pride,e98191a5f6e24462bb273d370b6a9efe,59bf4b20263447b0,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786985020541-0,2026-08-17T16:43:40.539437879Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,060c6d228c38438e8bd6e9f3c3c08906,e8533699e8764b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985020131-0,2026-08-17T16:43:40.129547546Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a0bae3fc78f44107b4e89f90f2b0c66f,0b0099d350e54926,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985019970-0,2026-08-17T16:43:39.967226917Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,b8614144b10c45948bc3b6a0b73445cb,30705480d7e74275,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786985009828-0,2026-08-17T16:43:29.826210327Z,,api,access,GET /,success,,,53000000,,,,code-with-quarkus-pride,74e70a9e4f0c4d05a6709fb680c20b48,857b56c09cf64d33,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915647-0,2026-08-17T16:41:55.642064993Z,,api,access,GET /,success,,,104000000,,,,code-with-quarkus-pride,be08419727a54f37b4ad54ea36eceefd,123a7ab86a9a4960,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915402-0,2026-08-17T16:41:55.399754923Z,,api,access,GET /,success,,,105000000,,,,code-with-quarkus-pride,bb75b8d6d0a14665a10abc598dff1304,349a6bc114e3489f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984915142-0,2026-08-17T16:41:55.140651858Z,,api,access,GET /,success,,,108000000,,,,code-with-quarkus-pride,8d901ba85ec14c7b87ebcead79e3b1ea,f2d507f737214561,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903754-0,2026-08-17T16:41:43.752497Z,,api,access,GET /,success,,,85000000,,,,code-with-quarkus-pride,47352cc877fb4886b0d55281ef315ae9,a676c30780094612,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903610-0,2026-08-17T16:41:43.608204811Z,,api,access,GET /,success,,,102000000,,,,code-with-quarkus-pride,2ff3a6f592284c0397cb10355fab687b,0f0706f3120145a6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984903391-0,2026-08-17T16:41:43.379985589Z,,api,access,GET /,success,,,296000000,,,,code-with-quarkus-pride,49436d15d2514ec889bd8189a7b0f9f6,93f30a7615294c1b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984858074-0,2026-08-17T16:40:58.070570391Z,,api,access,GET /,success,,,80000000,,,,code-with-quarkus-pride,0f4c075698fc4dccb05392373ce13165,9df3c19e5d5f4260,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984818442-0,2026-08-17T16:40:18.440719476Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d558b43fb29c401fa15b04cda74c8a4f,9a9049738c0d44e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984818359-0,2026-08-17T16:40:18.356342731Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,da1765b344cc46789c9bf6521a9e3d23,9211e435daad4863,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984818304-0,2026-08-17T16:40:18.297487335Z,,api,access,GET /,success,,,71000000,,,,code-with-quarkus-pride,cd348053aefb4233afe29327e9ce9057,bd2ece2b3ee7495d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984818157-0,2026-08-17T16:40:18.152008948Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,319756aadf804cf5b97db99ecace3194,2868c5611cf043f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984818091-0,2026-08-17T16:40:18.083849067Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,245ddc4049b64f93b077691040289fe4,8cd84365fc2942cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984818025-0,2026-08-17T16:40:18.023568026Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,07dc3714ce974c70ba33da382d4202f0,2bc4712b1429497a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984817165-0,2026-08-17T16:40:17.163494927Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e0e1019f08f84cf7919c4e56ae7b0062,4299a1e3cef74456,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984817074-0,2026-08-17T16:40:17.071017884Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9cc0131afc2b4540be0d7d4c1b374534,2253551a3486461d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984817027-0,2026-08-17T16:40:17.024629273Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,207636fdeb794af8909edd33006c4326,bcb13323b8294098,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984807146-0,2026-08-17T16:40:07.141701125Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,05f217c5a5e44953b86d86b28ccfe873,54124383a38d4f3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984807068-0,2026-08-17T16:40:07.065890965Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e4c3b0d764aa4fa9ac71aae7a5e3f83e,412780bbacad4e20,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984807010-0,2026-08-17T16:40:07.004795131Z,,api,access,GET /,success,,,81000000,,,,code-with-quarkus-pride,d3036b8180e44d04bc1de292de3e52a9,66e585cd170f4b6b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984806466-0,2026-08-17T16:40:06.463072426Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4b590ceaa2914e938368b1204e12453f,8a7ebaa3b6694c61,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984806393-0,2026-08-17T16:40:06.389891494Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4af312f10b6d42eb90debd1267bb5b24,80d1237ca6d54b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984806337-0,2026-08-17T16:40:06.331557405Z,,api,access,GET /,success,,,94000000,,,,code-with-quarkus-pride,ec71f821a6e843a49f6371ca0ee2af83,7b04842eaf4d4930,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984806073-0,2026-08-17T16:40:06.069387863Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d3fb27141c9d4972a39ff453689127e7,1a7066668ac64feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984805993-0,2026-08-17T16:40:05.990822528Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,adab9b1dcf994320a247f86392ffa9d1,3c77b6a0e4964ebc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984805941-0,2026-08-17T16:40:05.938831380Z,,api,access,GET /,success,,,114000000,,,,code-with-quarkus-pride,c8898904ecf24f778e2806895c47b0c1,a6e44e53280c416b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984803463-0,2026-08-17T16:40:03.457222189Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,ac2bb934515b4a9f98d045138afd5fd1,df51198340bc46eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984803239-0,2026-08-17T16:40:03.235260519Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d0616bbce3b04f79a34acbca643d17cb,2554413e054849cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984802966-0,2026-08-17T16:40:02.958542360Z,,api,access,GET /,success,,,160000000,,,,code-with-quarkus-pride,e12cad59693d461d8b6ec02151a8b202,f55090c97bcc4dd3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984723961-0,2026-08-17T16:38:43.958626453Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,08e8c186947745bba0aa010712387d27,a9502eabdd5543bb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984664801-0,2026-08-17T16:37:44.799550893Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,06d2905f836a4021aef5c39b13adf727,4a2fa13e4dba4134,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984664131-0,2026-08-17T16:37:44.129273237Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6af78ac913fa43a3bf500c97accc79a5,001afdeb937441c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984663788-0,2026-08-17T16:37:43.786145361Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,1465b189b034471b88fa4d575469276b,b1d32efe0173426a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984658829-0,2026-08-17T16:37:38.825443784Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,60f38bcf23d747a3ae9c2737f86f36cd,55fb0a4a56544a5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984658661-0,2026-08-17T16:37:38.658286277Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,f17cc58059314c20964ead9331be994a,ed00bbee27964fe9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984658267-0,2026-08-17T16:37:38.259147824Z,,api,access,GET /documentacao,success,,,92000000,,,,code-with-quarkus-pride,fb850d39b73645fe8da45ee5c8e7cd37,9b139230f10e4bec,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786984146656-0,2026-08-17T16:29:06.652861165Z,,api,access,GET /,success,,,83000000,,,,code-with-quarkus-pride,441bf68243704909b7a03aae8651aaef,382147d5c46e4312,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984146017-0,2026-08-17T16:29:06.012627205Z,,api,access,GET /,success,,,117000000,,,,code-with-quarkus-pride,2e6dc4d43bb44086bbd137520d6fbffd,d56291547fde49a0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984126486-0,2026-08-17T16:28:46.482897725Z,,api,access,GET /,success,,,95000000,,,,code-with-quarkus-pride,7812a4dabd25450d8322209aaeff9fd6,da1461d6e8b94a97,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984126270-0,2026-08-17T16:28:46.266380835Z,,api,access,GET /,success,,,191000000,,,,code-with-quarkus-pride,956b2804cdf143369d58367a8dcee819,9a50d9cc346a4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984125624-0,2026-08-17T16:28:45.614930907Z,,api,access,GET /,success,,,394000000,,,,code-with-quarkus-pride,5a4f9451e79c4eb789e82917da96a800,f29448ca467b4e67,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786984115771-0,2026-08-17T16:28:35.769067402Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2d581f59a75849cea6241cf09d2bbc01,538a11bb0b30480b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984115706-0,2026-08-17T16:28:35.704577549Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cf2eb62006714b6299f6ace32a5fe931,bd9342747c244a18,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984115626-0,2026-08-17T16:28:35.624778486Z,,api,access,GET /documentacao,success,,,17000000,,,,code-with-quarkus-pride,8ea9d6bae1f54d9393ba199a3c7699b9,92b0b6feabb5409a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786984094889-0,2026-08-17T16:28:14.887867570Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,edfd2394a5df46c7b163e417b855c549,94da84a80dfc4afa,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984094760-0,2026-08-17T16:28:14.758835615Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,efd0b28e0ec94c56b216ba56deb91676,16c77cc11a2a406c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984094672-0,2026-08-17T16:28:14.670915865Z,,api,access,GET /equipe,success,,,138000000,,,,code-with-quarkus-pride,e84553f0cab948e68a0eff3d43e2dc0e,8ab5d3fd7eb747d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786984089439-0,2026-08-17T16:28:09.438190448Z,,api,access,GET /home/fluxo,success,,,71000000,,,,code-with-quarkus-pride,34c810bd96f34c5c9c2866f789f272ab,675d7cea86f24175,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984089425-0,2026-08-17T16:28:09.365812573Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,170e8efd5c7f4549a1ceab57ca9519a7,f3c911487f69491b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984089420-0,2026-08-17T16:28:09.399275398Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,4af4c5f5b2774fd59ddfaac811b96c28,1da310be198847e4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984073363-0,2026-08-17T16:27:53.362129964Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,551e3f13045f4647b384fdc78ae8b02a,e554f2f307d04be1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058583-0,2026-08-17T16:27:38.579138836Z,,api,access,GET /home/fluxo,success,,,224000000,,,,code-with-quarkus-pride,7530251b978547ab83900581a1589494,b6f589669a0b4ffc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058378-0,2026-08-17T16:27:38.373227933Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,479e602084f64012ac0dde084a7757f4,8e81063e72be4c59,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984058350-0,2026-08-17T16:27:38.348114746Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,554a66dde79c47e8b93562fce2641e3e,016982f7cf9644d8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984042942-0,2026-08-17T16:27:22.941533935Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,17152cbd01414136aad5c7d1f4683f64,15c1a564ba494c89,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786984027940-0,2026-08-17T16:27:07.939504689Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,11ac7157b41443b29fce4d3b943d1df2,65aa5e8d1275476f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786984027489-0,2026-08-17T16:27:07.488236550Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e53a31d4fc5f470c96399a42886fdcc3,744a086ad4244354,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786984026792-0,2026-08-17T16:27:06.789694155Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,765845bf694c4b828697cec46bb38fd0,0ad130e751a0462c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786983638098-0,2026-08-17T16:20:38.097437004Z,,api,access,HEAD /,success,,,45000000,,,,code-with-quarkus-pride,e3099a23ab0744758c3f87374b9ede5f,cb6a2cc858fb4472,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786982630574-0,2026-08-17T16:03:50.573337419Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,13000000,,,,code-with-quarkus-pride,75a9f2e0ed9341539e90ef32b9797024,4341e7e308084de1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""source.port"":""0""}"
