stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786669642288-0,2026-08-14T01:07:22.285126068Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,7ede4f9508b242d4b6f2d7fd048cf534,4bd3e495cf4f4257,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669627402-0,2026-08-14T01:07:07.401752210Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,78f73d352f7047a78fce5ba6ff41e690,de2ff912bac840e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669612386-0,2026-08-14T01:06:52.385221918Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,926a52918e6b4305837ce792a5e9e9b3,4478fa0eab8343ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669612302-0,2026-08-14T01:06:52.301511717Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,02fca919070f4819bdf4a34b9bcb1062,d9f6b0c6770a4756,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669612290-0,2026-08-14T01:06:52.282790492Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,e6d339862781463eaec51924c8d8cb68,31c8ee6d163b4195,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669597392-0,2026-08-14T01:06:37.391376371Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a43390e943794ac7a0506eb741540636,5a18a6b17f11440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669582370-0,2026-08-14T01:06:22.369734928Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,12a6f560a4fe422f9f4864baf1b6f096,c886fe0f7ce143dc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669582291-0,2026-08-14T01:06:22.291044558Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,150b76694ce94631ac87718fd3b2f4df,1e58e8c857c747c6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669582278-0,2026-08-14T01:06:22.276345286Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,c060cd9de2bb4a6eba2b91d849328996,ff031aff27b14a4f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669567376-0,2026-08-14T01:06:07.376023660Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,be1e5d7b6c0b41a4b06022a6d8f0f4a8,4b5cdf51390f4a9d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669552364-0,2026-08-14T01:05:52.363632565Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ac473224ca284bd88288f87981e3e753,527f20e340bf476f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669552273-0,2026-08-14T01:05:52.271900770Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,50a1fd31599347cc8022ac1c0188d9ca,40d5f1c951b346fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669552257-0,2026-08-14T01:05:52.255322238Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,1c4e77dfd92246979327f44a9fdf82ad,4a99fadf8db94ba5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669537357-0,2026-08-14T01:05:37.356827219Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,87e4a18b94bb435b82b9eff24cc8f00e,77999d050c234a62,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669522351-0,2026-08-14T01:05:22.350398681Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bcb2663fa53a4ffa9c0221aa8dbf40c4,0bf46d48f4394218,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669522276-0,2026-08-14T01:05:22.275207584Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,c0d6c7eb55fb4ea788edd20dae7f67bc,6d138be570744a46,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669522256-0,2026-08-14T01:05:22.251827858Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,0d1feb1a67ef47bfb5ed32f20afe7855,d36a677780084364,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669507348-0,2026-08-14T01:05:07.347427459Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2d7e194aa8bf4bf982bedd28a070f28d,b0338299fbfc4a67,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669492329-0,2026-08-14T01:04:52.327530813Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36a9f4bddb064f4b9380670acb157d51,e5a6c843c6d3449f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669492262-0,2026-08-14T01:04:52.261575709Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,b73ade82756145b7b7499d465f6bc0ae,f48e416afe5f4ba8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669492242-0,2026-08-14T01:04:52.240166849Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,5e516c179b2b464fb639836cb11e9407,0c9e5f1d985342f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669477333-0,2026-08-14T01:04:37.332400013Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,05e70743e1a14a95b1b33d91e2ccde92,ec0b8e5de9784796,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669462332-0,2026-08-14T01:04:22.331666148Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,64fc1e406a72420bb36078a4c5cccdf5,66ec381fb4c14572,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669462264-0,2026-08-14T01:04:22.263890171Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,85b4a36d902c4c15be43b0c4207a2b24,3dc49c2ef61245f9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669462252-0,2026-08-14T01:04:22.249971562Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,e3151a939b3348038ca514ce244028fb,47b463380b9844e1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669447319-0,2026-08-14T01:04:07.318254579Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,55de842ffeae48869ae85c0af6669a05,b8d19cc6977e4ded,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669432319-0,2026-08-14T01:03:52.318597548Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,16a7a54ddd334b82b7f327826e4470e0,5c10079598244c72,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669432258-0,2026-08-14T01:03:52.256474193Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,45a7a5dc26804dbdb90fcfc6f5602bc5,3912c6cfbc9b49c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669432233-0,2026-08-14T01:03:52.232520872Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,56a9bbed312a462297db48648dbc9ab7,4508f71c326045d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669417310-0,2026-08-14T01:03:37.309213198Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0f67ef8f53e14c9fb71e5ee60aeb9503,a933e135c0234bc7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669402310-0,2026-08-14T01:03:22.309203835Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1360e11283d34984a82e406f8e9db751,2d027577a8694dda,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669402235-0,2026-08-14T01:03:22.234913129Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,d0d47b75c5ae4fa1b81a640b8049783e,a54afe495f24454b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669402217-0,2026-08-14T01:03:22.214775023Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,8145e99e697d44ba972874a62b2a50e7,7f3a0a4dae3f43dd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669387300-0,2026-08-14T01:03:07.299472109Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5389cd782d9f47cfa135dae557c84248,0ed71278482441f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669372294-0,2026-08-14T01:02:52.293728040Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c3e33adb0adc42d197588edd72c8a738,a66178fba69542a4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669372225-0,2026-08-14T01:02:52.225221664Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,5f80f9c3fa974483a64f91aa1e478bdd,83212e69cb96491e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669372219-0,2026-08-14T01:02:52.211866164Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,203f3f800d3d468ab1cdbd3ca1b78773,d71187744c2940e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669357291-0,2026-08-14T01:02:37.290899501Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2e8d60c0d9ce4fdca2c23c4d06393a16,b71d444cad4746ec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669342284-0,2026-08-14T01:02:22.283761290Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6204ec483a3c4231aa138d5f56aa79f7,43ee8cc8b85f4253,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669342234-0,2026-08-14T01:02:22.234061777Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,9872b2a1513e42d297763cde14bd0801,b578edf4bde64596,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669342210-0,2026-08-14T01:02:22.210118230Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,e3755ee11fb24e9a82fd5e346c5868e3,11e94bcebf424b92,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669327291-0,2026-08-14T01:02:07.288380931Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e1c1d65b09184e0a834c3df2d7a34b59,826697f3186c4906,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669312274-0,2026-08-14T01:01:52.273161366Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,80e952da2b174e4d80efe06b9d32b631,cd0c94b1767842f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669312209-0,2026-08-14T01:01:52.209078391Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,41de3388fafe42f8b55a82bd79bb92b1,5459a14296564c73,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669312205-0,2026-08-14T01:01:52.202699968Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,fa2a50b4cff343bda919d72689878a58,3e21579a383140ab,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669297269-0,2026-08-14T01:01:37.268422777Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2659e2535aa543f790476d343ccd20da,be0521bea4f84aaf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669282260-0,2026-08-14T01:01:22.259594852Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b071897ef6ae47a48186c16e336a5dad,f7829675e25b4381,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669282211-0,2026-08-14T01:01:22.210905053Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,53a8ba7254214fb7ba23713c0e62d0c9,24e8fdd63c8e4428,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669282210-0,2026-08-14T01:01:22.203331849Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,058e667ec1bf4b37a62836c089e7ea18,f033c927c17d44f8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669267265-0,2026-08-14T01:01:07.264623070Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a9b43e4300974ca08b9b3e16601089f5,7b27f039ee8644c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669252253-0,2026-08-14T01:00:52.251630422Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,42f16cfad07d4c81abca3bdc29db92aa,7fc9cbc1b0614965,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669252190-0,2026-08-14T01:00:52.189700055Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,68eccf559a8344e5af3b4d5fcab0b4f4,3eb70dca8c6940ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669252182-0,2026-08-14T01:00:52.178536551Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,9c5c76fb1f58420a8ce9f78ff9cefc83,377b393630db41cd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669237248-0,2026-08-14T01:00:37.246496082Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d6cf5e855d1549bc8dc25b6718f0044a,c9303a4dd28445d0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669222239-0,2026-08-14T01:00:22.238810775Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b2cdc7407243417493605d9017c78ae3,288870bded8e47ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669222191-0,2026-08-14T01:00:22.189944333Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,742aa5730d5d4b5197387c25e914e678,be79e8e1c0c547a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669222172-0,2026-08-14T01:00:22.171292031Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,e30c30d96e4a4a38b0379afc29e0e616,dce8509208e54113,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669207236-0,2026-08-14T01:00:07.235670401Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7414f53dd26148779b3f2f597293204a,a49be8d23b434c10,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669192221-0,2026-08-14T00:59:52.221017270Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,395b8af1198e42568a85edb13d3f5d91,0c4cf68b1a7344ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669192180-0,2026-08-14T00:59:52.179449174Z,,api,access,GET /home/fluxo,success,,,13000000,,,,code-with-quarkus-pride,4d71f14cc7f44494969030ceb43cdf44,119c63075b39470b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669192167-0,2026-08-14T00:59:52.166133183Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,70af15fb91f3444b8889489a7fefc36d,927d7d6a1f2345da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669177225-0,2026-08-14T00:59:37.225038373Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ce78301310f74cbeb36dd0bbf9551826,e23cfe96d89c4fd6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669162207-0,2026-08-14T00:59:22.206979955Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,506caef05d604d3cb48cb7db66b5ff86,90c477cff7f0492a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669162182-0,2026-08-14T00:59:22.181660659Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,d0eddda1f1e6462091942fd02d4a9a72,8605420b59064db1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669162163-0,2026-08-14T00:59:22.161836881Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,671306d07ea44a408a2fba7a1b0ba822,c0dbd661d4784498,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669147188-0,2026-08-14T00:59:07.187459427Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7e46e33d54ec4ce4a298ed1d71376b8e,2611038958bb4558,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132232-0,2026-08-14T00:58:52.231314429Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,6f60387c1b5941c0857148f1281f1656,698e33e00c7649ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132218-0,2026-08-14T00:58:52.217715086Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3703ae26b1a748cf8ba5c90a82789c6f,6b85ee41ea6448f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132217-0,2026-08-14T00:58:52.212509099Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4b8c1ab205fa4863b482fcc98d9ce1bb,945aa5daa9444989,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669117184-0,2026-08-14T00:58:37.183684586Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c9c7c40868e24766b749ae33835513a2,13574730ed904595,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102190-1,2026-08-14T00:58:22.190350234Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,250c2300870a4560a139d7b14b2291bb,c513a696b2ff4f73,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102190-0,2026-08-14T00:58:22.188717632Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0f539311004644ff8b9cb6ba6d685682,4ba3db2fad2f4994,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102169-0,2026-08-14T00:58:22.168541689Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,a13ed91e5bd946fcb5134df125472e32,5a5325b26e7c41da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669087174-0,2026-08-14T00:58:07.173794873Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18761ff010634b3bb1601b14f0482101,06e3c23c171d4cfc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072168-0,2026-08-14T00:57:52.166685805Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c3ff45cf35464bd0acba816e5084b124,84b1d3692850438b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072166-0,2026-08-14T00:57:52.166067704Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,918dc74c81904640b041f01145f51389,412b3bdd571b422b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072165-0,2026-08-14T00:57:52.156586637Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,948da0a017b14bc98a14c48afc06575f,333be6e9e3f546b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669057162-0,2026-08-14T00:57:37.161644419Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6f5048b4449b470bad86caed533cace5,77d9aa4b1147461d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042156-0,2026-08-14T00:57:22.154865744Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,61feb30096184914885815f1eea033a8,ef901260f9c84339,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042146-0,2026-08-14T00:57:22.143666947Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,88e3b74b46ca490b836b30c68e7faa4a,70d6f18855ba40d4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042137-0,2026-08-14T00:57:22.136155145Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,3ccdbdbf17d24c359399356f72bb4f38,7c87b1b99fb54f4e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669027152-0,2026-08-14T00:57:07.151387650Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a358c2c9731843b6ad976b7aa6a0d130,08a97e86ed214a34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012141-0,2026-08-14T00:56:52.140499416Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8176075884bf4ff8be8549a2e772cf34,b41072d5c7004d55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012131-0,2026-08-14T00:56:52.130670962Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,68e839e8a0ab4c1a979cff4571db58c6,95be3b0a81bb45d1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012121-0,2026-08-14T00:56:52.119915687Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,b0ee966e673d419d81c24f0d8da0dceb,930d465b4e854aca,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668997146-0,2026-08-14T00:56:37.145399709Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b33c01343d3f45b88c0727721fecad99,6dfd3a8671604a21,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982130-0,2026-08-14T00:56:22.130003530Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8645d00fb558467ab4df713a8df16eb9,ee1af9752ba74734,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982127-0,2026-08-14T00:56:22.126976500Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,f85b6b1c90504f869fbd2de1471ac0ca,62a78fa472554fe6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982126-0,2026-08-14T00:56:22.119328674Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,6ab09b82056e4a14b5ae339f66bbe10b,77dcdfc190784c91,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668967129-0,2026-08-14T00:56:07.128354608Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,85952779c333417abcc9e4929e371dba,5a2e558912cb408a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952119-0,2026-08-14T00:55:52.118612619Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0bc93633a0b44ca3bc24eea33fa437a4,087ef564ed2648a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952116-0,2026-08-14T00:55:52.115450838Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,17ea9c8ec0be43a0b11bdc4ce9a7b2e2,b1c0f39833ec4f16,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952115-0,2026-08-14T00:55:52.107446942Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,b2f4b28cbb5c41b180dfc04691270a60,639106051145433a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668937116-0,2026-08-14T00:55:37.115648254Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,027c361aef7f40f793ecc86e605e7d5d,133be04a71594195,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668922109-0,2026-08-14T00:55:22.108827756Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b3e8950203e546abb2877120147c93d9,5dccbb2db76d4831,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668922107-0,2026-08-14T00:55:22.107157569Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,476fbb3f5d92438c82191fb151d5f2b3,4d8871bcfd3f4d5e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
