stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1788458314091-0,2026-09-03T17:58:34.089317370Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,b23cc34b13a54ae5a46e5a1d6b659246,9c2c562ed010443c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458299068-0,2026-09-03T17:58:19.065925709Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,eee00663ea694cf1a4b5e2c13ab9e658,75ce63d85da74fdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458284045-0,2026-09-03T17:58:04.042612795Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5ff1892fc5af49acaa4ef7d6520d9516,82d7a84b9a4041b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458283694-0,2026-09-03T17:58:03.690385739Z,,api,access,GET /,success,,,120000000,,,,code-with-quarkus-pride,a6f281a73bb74108ad7fff5f0078365c,55f6ed405d734063,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458204066-0,2026-09-03T17:56:44.064203128Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9f5ad71b418e444d8d1788bd4ad17953,20b424dc287241ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458203116-0,2026-09-03T17:56:43.115244326Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,d58b4f967cc9449bbeb459b8ae4a63ac,aefe5324da034131,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458203093-0,2026-09-03T17:56:43.089918082Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,45c2c09bb31f44a5be6826170aa4468b,d007f4312bd34d2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458188076-0,2026-09-03T17:56:28.072718687Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,c12622dd540d4842949d061de814a515,7514dcd6a89349a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458172288-0,2026-09-03T17:56:12.286808385Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,ab3d060c21634991875516805c6f8515,15e28589aaf94751,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458171793-0,2026-09-03T17:56:11.790120780Z,,api,access,GET /,success,,,156000000,,,,code-with-quarkus-pride,0c629239bf7a436aa3fc855053aaabfc,af02873df15843a7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788458040499-0,2026-09-03T17:54:00.437223369Z,,api,access,GET /,success,,,1018000000,,,,code-with-quarkus-pride,8ff65402bbdc4a76a323a9a55b1710c2,1be523c5fc34482c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Linux"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788451530451-0,2026-09-03T16:05:30.442333868Z,,api,access,GET /,success,,,889000000,,,,code-with-quarkus-pride,fe39d68a981a4c9c8d7f0fa1bb90cfc6,90b898e777e042ec,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788447667872-0,2026-09-03T15:01:07.861802321Z,,api,access,GET /modo,success,,,35000000,,,,code-with-quarkus-pride,f1b2a50e094747dbbda92e973e0d0727,f8382bb5a45b4201,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788447666282-0,2026-09-03T15:01:06.279062112Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,1a4c4ab2847d4e69929149a8bddb8d79,6b6e336db5eb4e82,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788447647643-0,2026-09-03T15:00:47.638147144Z,,api,access,GET /,success,,,121000000,,,,code-with-quarkus-pride,126dfad080e8421d9a30dc665fec8282,933a63f61743437f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788447647449-0,2026-09-03T15:00:47.446896286Z,,api,access,GET /,success,,,131000000,,,,code-with-quarkus-pride,9edeca1c86024175980cc7d1bf066b82,4b4e89ce6895408e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""desconhecida""}"
1788447646956-0,2026-09-03T15:00:46.945251320Z,,api,access,GET /,success,,,455000000,,,,code-with-quarkus-pride,b645f11a5134422db08b2675b3e48d74,4bd77e4616734907,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""desconhecida""}"
1788447488178-0,2026-09-03T14:58:08.176511158Z,,api,access,GET /,success,,,41000000,,,,code-with-quarkus-pride,4b7dc62e5a724e0bbcfef6d351579e8f,5a1cc08d357c4e0a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""desconhecida"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788447353617-0,2026-09-03T14:55:53.614894422Z,,api,access,GET /,success,,,43000000,,,,code-with-quarkus-pride,85c3da7563254aa99078c4d25b9eb194,e048199bc52d43f8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788447353432-0,2026-09-03T14:55:53.427581439Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,d84c3934779a45f6ae2e54efe5d391cd,ca236530d6ea4d21,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788447266857-0,2026-09-03T14:54:26.855624940Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ab22e5dba7dd4c56a8beb181aa2eae79,71b3e8e6b3c040fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447265920-0,2026-09-03T14:54:25.914381916Z,,api,access,GET /home/fluxo,success,,,59000000,,,,code-with-quarkus-pride,2e12f66e88d546738de5d0d8cb6dff04,71bf12747ceb40c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447265892-0,2026-09-03T14:54:25.884666658Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,df95e72459f540c890cc1c742a107484,aa0bcc4178414c7c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447251861-0,2026-09-03T14:54:11.858826509Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3a7a62bd9b5c4b62811c4a28d883f85d,c5edf27531b84458,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447236855-0,2026-09-03T14:53:56.849895555Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,01f5563a35cc4f0699bbb5f9f240c689,d7868f8f8b7049e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447235905-0,2026-09-03T14:53:55.900415262Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,4d276a45be4248ebbd5c830a519db1e9,022205d3f62b442a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447235871-0,2026-09-03T14:53:55.868585974Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,5ac5d13efd7f48169e073a9eb681ef8e,a59d9d6e6d8d4672,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447220865-0,2026-09-03T14:53:40.863937099Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b9ffb23d89e24583a7e37c7df813f77f,9db632f51b0642d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447204991-0,2026-09-03T14:53:24.984996282Z,,api,access,GET /home/fluxo,success,,,72000000,,,,code-with-quarkus-pride,9f6f5c4fa0164185bcaf47fb9c644efe,f07ec8a89081468a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447204937-0,2026-09-03T14:53:24.923484375Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,307955b01d724ca48da6452aad550838,99356e65773c4b04,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447204883-0,2026-09-03T14:53:24.873288289Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,9789b9209cac4c96901a922ec79d71e2,4589186e2b824089,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447191072-0,2026-09-03T14:53:11.070376998Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8b88349e51bd4e4580fa736aaa70841f,e9c61b9973c24051,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447190653-0,2026-09-03T14:53:10.651125469Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,90d454c0a7334301857b36407422f1fe,94a72019b22848c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447190575-0,2026-09-03T14:53:10.572738227Z,,api,access,GET /telemetria,success,,,460000000,,,,code-with-quarkus-pride,bd63bcb9f49846d29fb0203dcbc70a68,6c4e1c250f5145c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447189856-0,2026-09-03T14:53:09.854668118Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1b6c77af54664f1f908a0fdd0a086acd,15ae0129e811441e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447174523-0,2026-09-03T14:52:54.518235108Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,841ac6e6220f48be89b64de03a72e76a,d5287fb52f364189,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447174248-0,2026-09-03T14:52:54.247081324Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,300a9ebcaf824439915fbfd68634cd53,bc91fa48fa434822,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447173880-0,2026-09-03T14:52:53.876951869Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,3c24ebd2117b4ca1ac23d57951b961c7,cce090a878184591,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447172375-0,2026-09-03T14:52:52.372123560Z,,api,access,GET /_system/404/status,success,,,0,,,,code-with-quarkus-pride,718bb9cb43b54511a21bfb1a764e60e5,51b22cf1edbe48cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447163516-0,2026-09-03T14:52:43.511585895Z,,api,access,POST /telemetria/dataset,success,,,3242000000,,,,code-with-quarkus-pride,ab9ee8721b4a42a4a9a7264984d3d1fc,d8c1a3a5ac1b4a8b,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447163514-0,2026-09-03T14:52:43.509153080Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1788447154264-0,2026-09-03T14:52:34.262618478Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f7a267a3673749b4ae6204ce930f11d5,185c98e94c744083,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447153509-0,2026-09-03T14:52:33.507476538Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,48e11c59a71f42b2b703c8c70a3d42c2,e7df0597db5d4fca,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447153127-0,2026-09-03T14:52:33.123855112Z,,api,access,GET /telemetria,success,,,573000000,,,,code-with-quarkus-pride,9e9de6ca012f4805bbd460a8672c679f,0cbe2fce74714ebd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447153103-0,2026-09-03T14:52:33.100080977Z,,api,access,GET /telemetria,success,,,862000000,,,,code-with-quarkus-pride,bc246f845c9a4152b532a7c5bb09f12e,0f7f19911f33487d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447147777-0,2026-09-03T14:52:27.774759993Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8cf1c02010ae41f78b3693b3be37c020,68a5c0b3745745dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447147700-0,2026-09-03T14:52:27.698683085Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,72215a21ae0a4b8c9dc436fbe6a98c25,e397cca7432e4d17,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447147600-0,2026-09-03T14:52:27.598613386Z,,api,access,GET /documentacao,success,,,95000000,,,,code-with-quarkus-pride,a511d8d6ec6e41e49eab358a189c7e4b,02ab5feb87f4442a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447134591-0,2026-09-03T14:52:14.589533618Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,015091e475a34621bbe1fdcb3f5ab641,44b74f8a320b4756,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447119586-0,2026-09-03T14:51:59.584396925Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,186cc524c7f148638688ef9e0a8fa70f,cfe54e3b356e4bd6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447119395-0,2026-09-03T14:51:59.393328415Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f19f401116754854b6ca6ffedd7d47d0,d04700f0ca72403c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447119146-0,2026-09-03T14:51:59.145141146Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,a6f12417e7ef44f2823cd472568b5964,01cb3f4770b445c4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447109853-0,2026-09-03T14:51:49.850985616Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,cae06617901d4f2d87b551ecb1c63217,d4855eff30814637,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447109139-0,2026-09-03T14:51:49.136605511Z,,api,access,GET /home/fluxo,success,,,46000000,,,,code-with-quarkus-pride,a8a6c639a977428d8cbc49cb2d42220b,d2f5482efa6f46b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447109135-0,2026-09-03T14:51:49.131552532Z,,api,access,GET /home/kpis,success,,,43000000,,,,code-with-quarkus-pride,bb2c9326e03b4d519a0c0aeca5d2014f,998f8e54f8084c71,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447094860-0,2026-09-03T14:51:34.858718040Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,db25fbf46e5a47ae88787372d10eed9d,b70f8e060299442f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447079133-0,2026-09-03T14:51:19.132676639Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ed7b6d17e6734338b2ea999f4c5fb54f,0d8f0246200249e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447079129-0,2026-09-03T14:51:19.128036073Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,26427397461b4f0093f0ef83d89d29fe,46e8d056d2c24c96,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447079112-0,2026-09-03T14:51:19.110324724Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,ab4eca871aa64e1b84fe179db2196916,ed11482f6e69445f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447053857-0,2026-09-03T14:50:53.855682452Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,59cc06a021d646378034b4c36c2af582,2f5eaf3d0c524ae3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447031898-0,2026-09-03T14:50:31.897379826Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,06ade0389c5e4a8abc6a33e40ec3b32e,2c2f941b96de4d13,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447031881-0,2026-09-03T14:50:31.879373517Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,05c208e4ff1c428280fa072468b859cb,16fe989a73594550,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447000970-0,2026-09-03T14:50:00.966263292Z,,api,access,GET /home/fluxo,success,,,109000000,,,,code-with-quarkus-pride,6f9cb2797f33492eae81678a79f21786,b4fa3377b06f47db,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788447000917-0,2026-09-03T14:50:00.893559793Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,e6db56a829ab4484acaeaa400dc82992,4b6b6955d4d54fdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446993860-0,2026-09-03T14:49:53.858802449Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,8c41b68b7aad467896852786d1baaf75,54121c292ef44335,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446969894-0,2026-09-03T14:49:29.893025736Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,0727482a01a0477a9b9393e2e204b3ee,a48ead30659e486b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446969865-0,2026-09-03T14:49:29.862596297Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,86e36bf73fe94851a8bdddbb9026ced8,04f713ba5254464e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446939865-0,2026-09-03T14:48:59.860827494Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,ef29b25ebc3a477fb5abf5336ba07dd4,f443726614a54ee1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446938911-0,2026-09-03T14:48:58.907392227Z,,api,access,GET /home/fluxo,success,,,56000000,,,,code-with-quarkus-pride,64aab35d3be641b0b99292137222af1f,29cfb89575df4ef6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
