stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786734679327-0,2026-08-14T19:11:19.307034271Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,26035216c17243b086db8e0e8d794fdd,4e4e2c5a6fd7422b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619375-0,2026-08-14T19:10:19.372225630Z,,api,access,GET /home/fluxo,success,,,65000000,,,,code-with-quarkus-pride,ab27d3bc5e064c779a07922e22587c8c,b10412b12f0d44ab,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619341-0,2026-08-14T19:10:19.327949572Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,5f30372f2e9d486a9a292c2f997b5242,4c9751b92031431f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619327-0,2026-08-14T19:10:19.303964339Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,bdf851aa9b8e4bd7969989012b5da0c4,ef36412fb48b4c80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559354-0,2026-08-14T19:09:19.352949696Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,2ae555722e82438181224dfc0def09e4,693148f888df44c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559321-0,2026-08-14T19:09:19.318811597Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,2b4218e6b0434b6eb058496b963ea8b1,b7e661e12d014aec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559318-0,2026-08-14T19:09:19.315551476Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e9608541abac4c98997df3f61390a6d9,5e6c643fbff64dc5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734506434-0,2026-08-14T19:08:26.430288565Z,,api,access,GET /documentacao,success,,,29000000,,,,code-with-quarkus-pride,913832d83d93497fa5c612226a7651dd,8e0a86471a0d41cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786734506353-0,2026-08-14T19:08:26.346739104Z,,api,access,GET /documentacao/posse-do-acervo,success,,,158000000,,,,code-with-quarkus-pride,2859ded72a57467b9c457e98540c4df5,4a390bfa1e0b492a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo status=200,"{""source.port"":""0""}"
1786734499362-0,2026-08-14T19:08:19.356802923Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,87c49b86840f4617b7de3474ea32cbb6,fa25c982d74f4bf5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734499328-0,2026-08-14T19:08:19.324536382Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,30d331cb8f6a4b3ebdf5d14e8da00ffa,3758c6cb9aaa4ef3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734499325-0,2026-08-14T19:08:19.305314697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4168b4a596eb4cd6b76312235329ef65,5fb3b90d1bfd4e12,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734491141-0,2026-08-14T19:08:11.137766633Z,,api,access,GET /,success,,,86000000,,,,code-with-quarkus-pride,dc423a736b8246a580943b0cc9781a76,d7496480a9ef4eb6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734490968-0,2026-08-14T19:08:10.964307086Z,,api,access,GET /,success,,,134000000,,,,code-with-quarkus-pride,07e4527e69c74473be883d20da80d92d,2fd5bfa35b724af8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734490695-0,2026-08-14T19:08:10.687034487Z,,api,access,GET /,success,,,356000000,,,,code-with-quarkus-pride,3ad634560c88426e8e3fdfc671c21003,5ee8a7c3ddae409c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734439385-0,2026-08-14T19:07:19.381079955Z,,api,access,GET /home/fluxo,success,,,46000000,,,,code-with-quarkus-pride,c7018fb06c17401e8005a510c224defa,f8b2bc78778b4b0a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734439352-0,2026-08-14T19:07:19.337128220Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,b3cd963f473c42e6accbb0aa6f01496f,18eae5201dea4848,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734439312-0,2026-08-14T19:07:19.306290587Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,c5e71a822c3543b1a688051e09de2eb2,ea9a75ae236d489e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734379300-0,2026-08-14T19:06:19.295810498Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,96804f52fd3543b980a226228b8a2c5c,c3f2b15527054134,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734368352-0,2026-08-14T19:06:08.349783935Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,7afc2b3a06c04c6b8e9234723acd60e3,649461a75048487a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734368320-0,2026-08-14T19:06:08.315532938Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,54cb373116b84a4c825873e9eb6c3af2,9ce6e2adf8714780,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734337366-0,2026-08-14T19:05:37.365071007Z,,api,access,GET /home/fluxo,success,,,55000000,,,,code-with-quarkus-pride,cac8f8f56d124126b9f12e3cae86f670,23795595eb1449ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734337346-0,2026-08-14T19:05:37.319531007Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,9cdd372dfdf34f568e5c0082a35c99e2,376f12c149294ce5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734319309-0,2026-08-14T19:05:19.306803815Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7df9b251dbc547cc95de6907a145fc3c,58425127ef46484a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734306405-0,2026-08-14T19:05:06.402469603Z,,api,access,GET /home/fluxo,success,,,93000000,,,,code-with-quarkus-pride,aebbadc49d904c03845a0028fc315242,5aef73a9125348fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734306368-0,2026-08-14T19:05:06.351539243Z,,api,access,GET /home/kpis,success,,,62000000,,,,code-with-quarkus-pride,d1235ea2ac8a44e181f693765327530f,3c9a127b2f4f4ad6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734276307-0,2026-08-14T19:04:36.305495315Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9162d30a18af41869d7f4162ede1d9e9,ae7d5b53987e468f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734275375-0,2026-08-14T19:04:35.372168768Z,,api,access,GET /home/fluxo,success,,,74000000,,,,code-with-quarkus-pride,4c5e950f78024564bf490b1639efc5ea,4f7727d97b4e4fe9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734275355-0,2026-08-14T19:04:35.338153217Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,3b87aa6d5aff4b8e9fff28d86c1f5012,95a50f42ec884a47,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734260298-0,2026-08-14T19:04:20.296827049Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,95cabe0a927a46faab348aa0a2810690,c941983d04104267,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734244601-0,2026-08-14T19:04:04.599459504Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,86951be83b61438e823d3a6d7a4a00c8,ac74c4177a6442d3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734244559-0,2026-08-14T19:04:04.557799651Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,1bf81cd3327b4ee09439c527358887e1,d445e5fd26e7470e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734229617-0,2026-08-14T19:03:49.614360099Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,869007197c9e4bb59bcd5b6f31d39e17,206e910371944974,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214463-0,2026-08-14T19:03:34.461467443Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,be59f1771749446b90cb58ee6c62067d,8421e2fceae740bd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214346-0,2026-08-14T19:03:34.344376741Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,21640357fccc43a3a79536fdefb597d2,d5129c08def64128,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734214324-0,2026-08-14T19:03:34.311205155Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,c4e75d8c4bbf41f3b8817a20facd5de3,3d4d2d2922394a93,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734199339-0,2026-08-14T19:03:19.337284496Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,75fd2a4bc3b4453ca3475adf51150314,743a874733304111,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734184310-0,2026-08-14T19:03:04.308496293Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5d28cfe7f61c424a84f376f14e58e459,56e3a13e63f4421b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734183987-0,2026-08-14T19:03:03.984821012Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0ee0de3838334cf392ac2ae9c0f6efd3,ca6e556233fa4450,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734183593-0,2026-08-14T19:03:03.589570439Z,,api,access,GET /,success,,,211000000,,,,code-with-quarkus-pride,fba5dfda6b9f4fb3b8f3d17b5489efac,6d2e239947c444ee,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734169331-0,2026-08-14T19:02:49.329305671Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d0fb5477dae54810b9d9e34b5cdeefa5,94536eb67dfd437a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734166092-0,2026-08-14T19:02:46.090768378Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7928eba98884452c8e63ce9085478c37,dc336ed5a1f64d6f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734165938-0,2026-08-14T19:02:45.934643560Z,,api,access,GET /documentacao/integracao-sarif,success,,,56000000,,,,code-with-quarkus-pride,e2c9d07cab9a481aa5ab6297e911be24,7335da0540b240e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/integracao-sarif status=200,"{""source.port"":""0""}"
1786734163021-0,2026-08-14T19:02:43.017581535Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,c3ccbc9aa5b94cb18436cb8be0cb1a3c,6f1e8e7ad9c649bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734162153-0,2026-08-14T19:02:42.149931250Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,7003520fda84445da2fc0b78b97230ba,43698a10e2594b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734162014-0,2026-08-14T19:02:42.009225266Z,,api,access,GET /,success,,,92000000,,,,code-with-quarkus-pride,34d81a7f533f40f089a158c4993e19c3,9d86764479b943ce,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734161931-0,2026-08-14T19:02:41.915877941Z,,api,access,GET /documentacao/correlacao,success,,,131000000,,,,code-with-quarkus-pride,1b0c2931328a4b5c8564643ce4c1d85f,fdc90176a37f4b62,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/correlacao status=200,"{""source.port"":""0""}"
1786734161693-0,2026-08-14T19:02:41.683762891Z,,api,access,GET /,success,,,498000000,,,,code-with-quarkus-pride,91f75e2246db4f0bab06ad2ea3614b31,21d8f61cc0cb426e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734127121-0,2026-08-14T19:02:07.118362478Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,818c271e23424c75b6c0f1c3f23f7b3b,14de53dacb0d4352,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734126625-0,2026-08-14T19:02:06.618990986Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,97284f7ca06a4e0cb3c3391c79e653f7,22a713707044474e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734126542-0,2026-08-14T19:02:06.532698654Z,,api,access,GET /documentacao/soberania,success,,,51000000,,,,code-with-quarkus-pride,98032e8639a84081ac5af2892f5c5c41,382f5c6a2e454533,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/soberania status=200,"{""source.port"":""0""}"
1786734109729-0,2026-08-14T19:01:49.728373804Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bd2feb52509741efae349816f066495a,1086d1e993684637,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734109137-0,2026-08-14T19:01:49.132038697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,054417ef2f86405e88687e1226a08981,75744bc9038345f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734108999-0,2026-08-14T19:01:48.998067999Z,,api,access,GET /documentacao/cotas-abuso,success,,,45000000,,,,code-with-quarkus-pride,780f7074e1ee47c4915d262412ada797,15b073a7d96c4075,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0""}"
1786734100085-0,2026-08-14T19:01:40.079447774Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b632ad2963db4125a978d8ad377471a2,1a7653665eb1411d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734099604-0,2026-08-14T19:01:39.602437857Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,06b8e809eaea456bafaacaa023f8b182,2f61361b10d44f98,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734099540-0,2026-08-14T19:01:39.535555730Z,,api,access,GET /documentacao/testes-de-carga,success,,,88000000,,,,code-with-quarkus-pride,fe13ea88355c4b36b1b3aaded5d24e16,95ee512e214d4950,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1786734093465-0,2026-08-14T19:01:33.464453295Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b63fc45fef4243cb8cbe21b08e79df5b,19dc00c11ecf4a40,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734091318-0,2026-08-14T19:01:31.315416991Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,41be8e59782f45ffb2df193fccf5ca67,e28dcc7f692e425f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734091224-0,2026-08-14T19:01:31.222744365Z,,api,access,GET /documentacao/codigos-de-erro,success,,,118000000,,,,code-with-quarkus-pride,fb39a218956f45869e8b94a1b053517a,2b621d1a2a9b4955,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0""}"
1786734082933-0,2026-08-14T19:01:22.932305787Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,18735155474c4589894953f76b48818c,e328b4299407492b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734082175-0,2026-08-14T19:01:22.172992590Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,95baf1ffe89a462280036a0a1c9808be,8f645a0c08b74f88,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734081941-0,2026-08-14T19:01:21.939692382Z,,api,access,GET /documentacao,success,,,67000000,,,,code-with-quarkus-pride,5dacde3db7da4e39ac28c0c7dc9a2c93,2cce7c01b76745b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786734079994-0,2026-08-14T19:01:19.992484834Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a76dc124411d4cf9bc66fdea091d56d0,335ee98987054495,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786734077676-0,2026-08-14T19:01:17.672679390Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,1cb8bc3508ac45bba497f08ecea1b36e,db02a1aaaf3a4bc0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786734075682-0,2026-08-14T19:01:15.672734234Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6fe2c894566d4db49193c6dc50aae083,b7ca8d6a8cc74a9a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734075351-0,2026-08-14T19:01:15.335877027Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c9094d047b444b0085a874c37ed0a27e,29ceef9a43134065,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734074955-0,2026-08-14T19:01:14.953399183Z,,api,access,GET /ia-local,success,,,3131000000,,,,code-with-quarkus-pride,25104612280c46f78fed672e9159e7f7,390a1794ff1e4ab8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786734049444-0,2026-08-14T19:00:49.441817881Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2ed0b8bc4790459894e1ce70358838bf,6dd3e4d22e354e98,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734048801-0,2026-08-14T19:00:48.750888303Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b1c778b418e6479a90cef42ef3e4a041,31a0776aab22484e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734048655-0,2026-08-14T19:00:48.652861369Z,,api,access,GET /scan,success,,,80000000,,,,code-with-quarkus-pride,47fc1b06e1854066ae42b7f248718901,bc7d20e1b2da496a,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786734043743-0,2026-08-14T19:00:43.739619679Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,d12848b33b784bde93142efd5000b033,32e8b735cadc45af,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786734043548-0,2026-08-14T19:00:43.538120182Z,,api,access,GET /manifest.webmanifest,success,,,7000000,,,,code-with-quarkus-pride,711de6b5ff06432b88f1c0605b880e26,560a0435fa99418d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786734042911-0,2026-08-14T19:00:42.644962058Z,,api,access,GET /,success,,,990000000,,,,code-with-quarkus-pride,affcfdd5a02749faa8e83f0ec984878e,da1aaf3f5f404822,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786717639911-0,2026-08-14T14:27:19.908037859Z,,api,access,POST /telemetria/dataset,success,,,2717000000,,,,code-with-quarkus-pride,35f6242d806441559ff029adecd26ff0,f6c2943af37d4b9e,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786717639909-0,2026-08-14T14:27:19.907154164Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786717632439-0,2026-08-14T14:27:12.437618663Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b21b25bc5324a37982e69208ec2b671,4edf0bb298924b22,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717631814-0,2026-08-14T14:27:11.813777622Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0b017565256c4fe19f250c1b413c4504,3f0a38ee43de4655,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717631442-0,2026-08-14T14:27:11.441154210Z,,api,access,GET /telemetria,success,,,245000000,,,,code-with-quarkus-pride,ce6511d362ad481b98a01fe1fad97cdb,e9b6de9083dd44ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786717626772-0,2026-08-14T14:27:06.770832603Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7696aa02aeed496b945a20625812b2e3,8ec9b97f18654cd8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717626715-0,2026-08-14T14:27:06.712819354Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dc8306111cdd4cb8a0ddb14439fba2bf,64d6b31861f54954,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717626626-0,2026-08-14T14:27:06.625490046Z,,api,access,GET /documentacao,success,,,73000000,,,,code-with-quarkus-pride,b6439d6338314f208a6128ddd0ae28c8,d368a7a74bf64bbf,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786717620719-0,2026-08-14T14:27:00.717788048Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8950db4a6b1f49c4bb644da3ad7b0087,a73720ef52e646b6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717620690-0,2026-08-14T14:27:00.689133033Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9f3580bff436438a857d4d1e1b783576,b24b0a94c3a94c6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717620507-0,2026-08-14T14:27:00.505329115Z,,api,access,GET /equipe,success,,,42000000,,,,code-with-quarkus-pride,6bc3117a9aba4931a24f3e6ce266a70b,1b1b3605ec4441a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786717613359-0,2026-08-14T14:26:53.358324934Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,818261a933bb4afda4596b58acc040a9,b18a872d644a48e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717613178-0,2026-08-14T14:26:53.176536111Z,,api,access,GET /manifest.webmanifest,success,,,13000000,,,,code-with-quarkus-pride,1e79af9b709e450eb1c4ca8ee6036789,ed5a0b3ebeb14fa9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717612952-0,2026-08-14T14:26:52.885098509Z,,api,access,GET /,success,,,816000000,,,,code-with-quarkus-pride,f4c2eb9ff8b44191835d446fad895212,c4fc81b87975486b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786712321400-0,2026-08-14T12:58:41.397040981Z,,api,access,GET /,success,,,130000000,,,,code-with-quarkus-pride,d6f49a8c268b432cab1cfd9ca8c63c37,820eeb871df14506,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786708504545-0,2026-08-14T11:55:04.473598599Z,,api,access,GET /,success,,,1625000000,,,,code-with-quarkus-pride,519993f014964a4ab960079c2e0652b9,e7c6737546d24c58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786670814075-0,2026-08-14T01:26:54.074645684Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e1db821716ab44339c80089f79047422,d1e9b9998bda4781,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670814017-0,2026-08-14T01:26:54.014768289Z,,api,access,GET /home/fluxo,success,,,918000000,,,,code-with-quarkus-pride,cfbd4a2a8cc943fe9e47058f0a689ea5,4ee29bfed2b54a9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670813098-0,2026-08-14T01:26:53.096843521Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,78a51ea6eb4b48089aa975ec79e131ba,3e1569a80a824e37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670799063-0,2026-08-14T01:26:39.062716837Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d2fd4e2361824c0985ef1e92c5a06766,e6641ca065434b85,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670783109-0,2026-08-14T01:26:23.108911702Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,92e756c09de84622ab54508237783b3f,733c82b088dd4a20,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
