stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786159034837-0,2026-08-08T03:17:14.836137893Z,,api,access,GET /telemetria/fatia/inventario,success,,,467000000,,,,code-with-quarkus-pride,c0d7d3a7294c4faf97eaba2d767ab555,dbade7f2cf4d41e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786159034141-0,2026-08-08T03:17:14.139340773Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7cf703d0347c4dc19618577a4ea02af5,67f6454896e2464d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159033853-0,2026-08-08T03:17:13.851232636Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8b70abe0a3f9400d932292f1d9c37cde,f39f61c197a84393,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159033797-0,2026-08-08T03:17:13.796497005Z,,api,access,GET /telemetria/fatia/integracao,success,,,471000000,,,,code-with-quarkus-pride,a26aa0dc4b504eeb9f9da6cb6e34890c,a07b30c67e094002,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786159032961-0,2026-08-08T03:17:12.960359450Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e2d2fd0bf11847d8a2e55b993ba47acb,406ec2a1434d4de8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159032667-0,2026-08-08T03:17:12.664162643Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,162509da64e24273b312d648f73e62ca,4834f548ed2b46bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159032607-0,2026-08-08T03:17:12.605853167Z,,api,access,GET /telemetria/fatia/integracao,success,,,270000000,,,,code-with-quarkus-pride,21061e47c58441ad81e406e1b7e9a8fa,1996d635d3234a2d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786159031979-0,2026-08-08T03:17:11.977920990Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4a08793bc9584c26af2d8f0a1e6d6496,d3f6726e672d4bef,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159031669-0,2026-08-08T03:17:11.668578235Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,87ceb8e442a74028ae7280d5c2a82e1b,c15e26653dd24fdc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159031615-0,2026-08-08T03:17:11.614507875Z,,api,access,GET /telemetria/fatia/correlacao,success,,,273000000,,,,code-with-quarkus-pride,b9fd69daf8c94e37b4c6e9f354de51b5,ee9a752f374049a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786159030868-0,2026-08-08T03:17:10.867245347Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ed88e285dcdb4fcbb72771aec9a979af,1915d7ff251e48a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159030536-0,2026-08-08T03:17:10.534449530Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d53699e423ae4bdbaf092b6bc07db246,48fe40d517864a47,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159030477-0,2026-08-08T03:17:10.476163448Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,268000000,,,,code-with-quarkus-pride,3ce9b6d3e5554e508a6297dbcf33aa9a,bc90787e53c74fe4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786159029518-0,2026-08-08T03:17:09.516565879Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7090b3285bd04f239ec522fdd193e66e,d2e80f129780423a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159029193-0,2026-08-08T03:17:09.192153331Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e871b01ff3fa4b2c9e06d190e459dd68,bddb0649fd9a4861,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159029130-0,2026-08-08T03:17:09.129717007Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,258000000,,,,code-with-quarkus-pride,e953cdfdb5a849b98f57d621360bffe7,a00bc7ea0eef4b46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786159028093-0,2026-08-08T03:17:08.092464358Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b140d91a98e649d887e03d396f45987f,80646e041dcd45d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159027763-0,2026-08-08T03:17:07.761394802Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1fcbf177824e40548f321d054794470d,e15a7c28a8ee45f0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159027707-0,2026-08-08T03:17:07.705379553Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,260000000,,,,code-with-quarkus-pride,595c67df9478446d9260cedd03858f36,9e8ecefb9c5a4b4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786159026693-0,2026-08-08T03:17:06.691040103Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a8bc369084e14cd2be9b50224620a554,b208bf636a7f429e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159026393-0,2026-08-08T03:17:06.391445352Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0122cbaac95c41a9899882fb09add46d,ec7e8cccadae41ea,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159026326-0,2026-08-08T03:17:06.324167013Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,340000000,,,,code-with-quarkus-pride,b8f847246cb0485880964fb03e94a33f,42818acfe6144ff5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786159025213-0,2026-08-08T03:17:05.210405212Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c34367b721854d608e96d28ccb70692b,12253924feb2430f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159024870-0,2026-08-08T03:17:04.866254927Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d4902a6b408f4bde9337ff2b0babb13e,7203b3f1979b4010,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159024813-0,2026-08-08T03:17:04.811119279Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,287000000,,,,code-with-quarkus-pride,ca57c1b21d784baeb69866aabdd780bd,a17d578c1c354ee2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786159021489-0,2026-08-08T03:17:01.481973824Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fe231c9db4d143c1b30ab6a41f7dd587,d83d1f7146b84c02,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159021113-0,2026-08-08T03:17:01.102669461Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,86a1f3e3cc21475aab6bcf204236a751,bfd89fc31f4646ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159020718-0,2026-08-08T03:17:00.714128719Z,,api,access,GET /telemetria,success,,,1172000000,,,,code-with-quarkus-pride,d278d0ca89a2499c94ea2a00de5f9519,317974fe973f46ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786159016808-0,2026-08-08T03:16:56.806632458Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d6f95d0b5c004b5ebf14d1e8b05d5ef6,9d6734ba58704b9d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159016360-0,2026-08-08T03:16:56.357945161Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,25c4219c8e4e413dbebd9a47c13bfda4,e32c761436f94182,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159016199-0,2026-08-08T03:16:56.196321465Z,,api,access,GET /documentacao,success,,,89000000,,,,code-with-quarkus-pride,7a3da28a640342548d0247781bd8c3ae,f74e7449c28e4bf0,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786159013813-0,2026-08-08T03:16:53.811483117Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,61ddfdd9423044f8a946f6679176a820,a8a30fccb4ab4e09,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159013478-0,2026-08-08T03:16:53.476952715Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7980674304b844e69286af2da716c135,b36231bf791b423e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159013398-0,2026-08-08T03:16:53.396209524Z,,api,access,GET /equipe,success,,,4000000,,,,code-with-quarkus-pride,8eb4ba045d2c4a0882fb1c010739ab38,2306204f178a4f25,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786159011772-0,2026-08-08T03:16:51.769921042Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cb5cb59a9e234d4497732eb8770648de,dc77eaffbc1d4176,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159011356-0,2026-08-08T03:16:51.354980776Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ec84d0a0c9534a0ea54941937321cd3b,cbb129989c6a4c63,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159011169-0,2026-08-08T03:16:51.168043916Z,,api,access,GET /equipe,success,,,26000000,,,,code-with-quarkus-pride,4f1828f9092241c0a4bacb97e4f4db2f,1192bf1535874868,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786159010906-0,2026-08-08T03:16:50.904214732Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8e3b797eeaf241b5a3853659d6d4a38e,835f2684bbc04336,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159009932-0,2026-08-08T03:16:49.930398798Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e5bdf42ae4494efc956d49677feebe09,6ee95258b9d24035,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159008650-0,2026-08-08T03:16:48.648290795Z,,api,access,GET /ia-local,success,,,3224000000,,,,code-with-quarkus-pride,9a2f18a3027a41d19a9b1e452c6b5250,21946c3a3db44d47,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786159002185-0,2026-08-08T03:16:42.183985524Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dbfae2a3929f499bac902f61d1f61fd6,b66d16af1f28483a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159001749-0,2026-08-08T03:16:41.745759945Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b0fea2037e6146c488454698418c6a61,cbfd06fd34204fe6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159001647-0,2026-08-08T03:16:41.643923047Z,,api,access,GET /scan,success,,,72000000,,,,code-with-quarkus-pride,437c407af6f24d5b92027d19e06028e2,08e5d03b44c748a6,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786158996381-0,2026-08-08T03:16:36.379843771Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,4afbd94fcb944a2e8088f6bbbade9ff2,e814fb5c13684efc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786158996261-0,2026-08-08T03:16:36.258269295Z,,api,access,GET /manifest.webmanifest,success,,,52000000,,,,code-with-quarkus-pride,845a59bfd3954611afe52b8e2fd8df76,a103d04788104c04,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786158994420-0,2026-08-08T03:16:34.418182781Z,,api,access,GET /,success,,,56000000,,,,code-with-quarkus-pride,3486189f96944564ab19a9665c7a305f,ac058223ef0642d6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786158513131-0,2026-08-08T03:08:33.128302165Z,,api,access,GET /,success,,,46000000,,,,code-with-quarkus-pride,6c62855b13fe4c11a8391d3941abe42f,c7482048a6064704,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786158512802-0,2026-08-08T03:08:32.794730318Z,,api,access,GET /,success,,,468000000,,,,code-with-quarkus-pride,b9e6522da9b9422e8960329fd9e45cf3,fda5c80a2cce4480,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786156125342-0,2026-08-08T02:28:45.339601948Z,,api,access,GET /,success,,,95000000,,,,code-with-quarkus-pride,1049f72dc21b4f83a6ace17df066053d,96190c041e754c9d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786156125176-0,2026-08-08T02:28:45.173845849Z,,api,access,GET /,success,,,112000000,,,,code-with-quarkus-pride,b31f7b0acb144e1e91453ec499535d31,7d4241f5593043e1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786156124939-0,2026-08-08T02:28:44.934304127Z,,api,access,GET /,success,,,335000000,,,,code-with-quarkus-pride,95f07ed7efaa4d9e843efdfbadb9dba8,a4a128cd69574b37,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786155039786-0,2026-08-08T02:10:39.781361361Z,,api,access,GET /,success,,,49000000,,,,code-with-quarkus-pride,0739ceb4bb6b4c1a93f255227c22b8d6,425bd22f3fe64c08,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786155039666-0,2026-08-08T02:10:39.664501643Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,c9c5e1a7b0ed46c085af7ee8d8e4806a,b0b95d951c5c4d8f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786155039336-0,2026-08-08T02:10:39.328813131Z,,api,access,GET /,success,,,486000000,,,,code-with-quarkus-pride,e49b3cdb3e0d40d687ee20dc9aa65678,0fd02e1054aa438d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786152020414-0,2026-08-08T01:20:20.412334433Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,b6ac995c292b4a06a5e75d2ae5db8c22,8b193d0eaebc414b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786152020290-0,2026-08-08T01:20:20.287579342Z,,api,access,GET /,success,,,161000000,,,,code-with-quarkus-pride,27da845f01cb4df587a7641cce6d8824,52470972e99a465e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786152020019-0,2026-08-08T01:20:20.012908874Z,,api,access,GET /,success,,,430000000,,,,code-with-quarkus-pride,37a7b5d42be14541bbd5fe000e1e5133,c2f6aca10639498f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151999793-0,2026-08-08T01:19:59.792496952Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,164c6c8cc8a7412681dabe672bae69cd,13dded923a3c43c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151999238-0,2026-08-08T01:19:59.236730605Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,369c70cffcae4b649f3f61510f87609d,63a964b54b164cd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151999175-0,2026-08-08T01:19:59.173459844Z,,api,access,GET /analise,success,,,7000000,,,,code-with-quarkus-pride,9fd876283f8348ebbf3828811f616cf0,ea87eb12bd504efd,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786151995256-0,2026-08-08T01:19:55.253125126Z,,api,access,GET /integracao/ferramenta/gitleaks,success,,,1000000,,,,code-with-quarkus-pride,858cbf11201e4d3e9e9d0bddc5308a72,43ea1abed4f54228,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/gitleaks status=200,"{""source.port"":""0""}"
1786151992702-0,2026-08-08T01:19:52.700943820Z,,api,access,GET /integracao/importacoes,success,,,1000000,,,,code-with-quarkus-pride,14efd7990b51421f8b16ca59c7b5840b,8ff155ab1eba4867,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786151992701-0,2026-08-08T01:19:52.695928767Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8bacf528e0324105aa533f5e749e7b7c,f2fa08e714984d0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151992157-0,2026-08-08T01:19:52.155742767Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c0d5bc6e5a1544ed9b7663e1d8f26537,8182d8392f4f4c15,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151992090-0,2026-08-08T01:19:52.087548978Z,,api,access,GET /integracao,success,,,11000000,,,,code-with-quarkus-pride,59d57d6eac7446c084853f097a5d9fe3,c224fa29f6414ab4,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786151989196-0,2026-08-08T01:19:49.194949683Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,40c5a3efa83c4df194a22bb1ca3ebcd9,4930446da23e4b7b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151988757-0,2026-08-08T01:19:48.754292401Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0556847a9e0f4146ae505a4a327e8822,f63eb26b10914ae8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151988607-0,2026-08-08T01:19:48.595595975Z,,api,access,GET /inventario,success,,,1384000000,,,,code-with-quarkus-pride,c2438886eef3488fbeb2c0560753cf21,4718b61e9b3a4d60,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786151981794-0,2026-08-08T01:19:41.789328916Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1c72a4ce158d4141ba36eb8441ef5946,7953aee12b1e4c16,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151981448-0,2026-08-08T01:19:41.444665811Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6b7cd0153b1b4ea196c5e191d7a2cd1d,28659f416aab4839,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151981108-0,2026-08-08T01:19:41.099873836Z,,api,access,GET /correlacao,success,,,107000000,,,,code-with-quarkus-pride,429f8203b8fd4fcbbbaccf92e8d1e7c3,c2fddd2a166e417c,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786151981064-0,2026-08-08T01:19:41.058776368Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.achados_lidos"":""57"",""labels.sem_chave"":""0"",""labels.arquivos_cruzados"":""19"",""labels.relatorios_ilegiveis"":""0""}"
1786151979764-0,2026-08-08T01:19:39.760777833Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,084947c7c14c4d8387d42ffad9ce19dc,b9dc1f9825b34444,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151979379-0,2026-08-08T01:19:39.377350498Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,213c89bf9e304fb59d6be92d00e07a14,e527610a56d7493b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151979295-0,2026-08-08T01:19:39.291318052Z,,api,access,GET /telemetria,success,,,582000000,,,,code-with-quarkus-pride,efdf421b821e4a2291d29e13a65909b6,e92d17d74f57405f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786151977314-0,2026-08-08T01:19:37.309855623Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2fdb232d5921464c8b933ffcd93e17c7,83cef88b2b6f4993,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151976621-0,2026-08-08T01:19:36.616343847Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,506e6385ffda45e78ceba6b48e7d37c6,5069808ad916459c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151976363-0,2026-08-08T01:19:36.358664254Z,,api,access,GET /documentacao,success,,,62000000,,,,code-with-quarkus-pride,8eedbe2b652048f49cbcd018c66c48ef,cfbcc4bbdc314482,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786151971666-0,2026-08-08T01:19:31.661318672Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,08e7d2d03f42422898acb7a67c7f754d,436a95ec5d7040b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151971075-0,2026-08-08T01:19:31.073786145Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1d88ddfdea934d7c8b016bd27014fc24,915d912495404304,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151971025-0,2026-08-08T01:19:31.021208438Z,,api,access,GET /comparar,success,,,13000000,,,,code-with-quarkus-pride,24f3a869d0314e9c9a00631dc4f12ca2,1972e8ed1be7450a,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786151967355-0,2026-08-08T01:19:27.353440395Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b03bf2e045ee48adb1d6da3c93588e3c,fbaa12d0fbdd4cd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151967039-0,2026-08-08T01:19:27.036310783Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9c3605a5665c4079b32ec2541452be6c,c0fbfb883b3844d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151966975-0,2026-08-08T01:19:26.974328119Z,,api,access,GET /,success,,,76000000,,,,code-with-quarkus-pride,939fe72895c14b55870bd33f6ef3e244,27de5e084af346b2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151961490-0,2026-08-08T01:19:21.489190172Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,51f4ed8a7db249b2a43d7582fdfa3672,015cb465cde643fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151960441-0,2026-08-08T01:19:20.436407573Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2b5063b8130c4901a8292f75323f4939,7e0a52a41f0944b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151960270-0,2026-08-08T01:19:20.259582857Z,,api,access,GET /telemetria,success,,,734000000,,,,code-with-quarkus-pride,f1c4af3de1d940d3b154b35065acb0d3,02fe535b0427400c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786151959190-0,2026-08-08T01:19:19.183201937Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,2c8c005f7bb54f078786c4ea2b1027ed,5d6e5d208c3648f8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151959180-0,2026-08-08T01:19:19.169543101Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,08cbb9479ffe4ea08de3e8d671813bf9,a90653a7cebe4ee9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151959139-0,2026-08-08T01:19:19.134778922Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,8159e4e5c82d49f8bd06de4a10761e35,0eea0c25b58e4ce5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151944116-0,2026-08-08T01:19:04.114632245Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ddcc0c39e8754d35ac619dbe3466d14c,4cf10bbbd3d2451e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151929140-0,2026-08-08T01:18:49.139026312Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,2d6c5023dfb447748dfad3ad9fa5daee,a4634a1e90fa49fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151929135-0,2026-08-08T01:18:49.131817989Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,7dd5683b13d1458f956a840ea6b114c4,58ce2450c4674f23,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151929121-0,2026-08-08T01:18:49.115888529Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,1abdbcbe8f6e4ac388f3c44ea3a4d434,2fc60b54c55646aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
