stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786100998433-0,2026-08-07T11:09:58.430917685Z,,api,access,GET /ia-api,success,,,16000000,,,,code-with-quarkus-pride,a1cff82f990d425fa167ef45bdea30f4,ba4c7e892ccc4679,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-api status=200,"{""source.port"":""0""}"
1786100990122-0,2026-08-07T11:09:50.120204750Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7a21950f28b34fe48da7ad0af91d6e95,72ce8a5d78d34c75,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786100989941-0,2026-08-07T11:09:49.935195559Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,5edc2ee6c07a433f90a3d419090d1fa4,6389c9bdb5aa46b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786100988885-0,2026-08-07T11:09:48.883381009Z,,api,access,GET /,success,,,47000000,,,,code-with-quarkus-pride,143c50dcc23e47e4bd0953505c9c0c7d,f45750904beb410d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100894421-0,2026-08-07T11:08:14.419615258Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,e1b8a3fa9b344cbe80792c292996a573,067145c089a149ee,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100894296-0,2026-08-07T11:08:14.294389634Z,,api,access,GET /,success,,,82000000,,,,code-with-quarkus-pride,d69f880022634dedbb41d665929263d5,426372753e0d4f5f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100894118-0,2026-08-07T11:08:14.112553297Z,,api,access,GET /,success,,,355000000,,,,code-with-quarkus-pride,bf1a4498a46a4368b21d1ae9b9b51204,36fc0e5933594b39,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100829576-0,2026-08-07T11:07:09.569738566Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,08568c488d1f43b1a1510d777ddb7c1e,69b0c3d7d3894f0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100826591-0,2026-08-07T11:07:06.588220498Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,61bd021e91024da18888d6a53c43a619,d6231cf1f8ad4d76,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100823592-0,2026-08-07T11:07:03.589446321Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,548bc92b7de64fa398f90d28bb052610,4dc5d172457e4382,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100819563-0,2026-08-07T11:06:59.561840465Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,464bfee4a3b44cdda6dd1dfcf2f12596,0cae30dfc6e34f25,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100815557-0,2026-08-07T11:06:55.551988163Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b77299b44cb246199ff898b71cc6ce94,3251c07e086a4091,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100814555-0,2026-08-07T11:06:54.553698594Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,780bc70f37e747fea69278a4c0503ef7,f39a5e3e2b3a41a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100812541-0,2026-08-07T11:06:52.539388570Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,67683bd33cde4dfd8621109641152822,66e8f59c1ea04eec,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100808582-0,2026-08-07T11:06:48.579149375Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,22360d708c8e486c88b8aedd7f5554d5,8a99a8be97264887,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100804554-0,2026-08-07T11:06:44.553461397Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,67db1cb8f14f45a8aafd7319f2669d0c,80a02b70e23f483b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100800561-0,2026-08-07T11:06:40.560036175Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,298963651cc3485dbba0df64f77ee0a7,cdc371d3714f4b9d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100799619-0,2026-08-07T11:06:39.618219549Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,813d96955bfb46a6bb210129880a3168,38bf2886f6804578,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100796582-0,2026-08-07T11:06:36.579978516Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,40c91a99b5ec4bc9ab423381f084a0f5,3a44dfb5b6b346c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100792532-0,2026-08-07T11:06:32.531637513Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ad3a99d7a05f4905a837c5fe00fa6fb2,a0f9d46463784273,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100790096-0,2026-08-07T11:06:30.092801201Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3f425ffad3964eb4b530d068629dccd5,847918e2e43a4c37,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100787788-0,2026-08-07T11:06:27.787822097Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,11553cb62a024b6e80622796e71d78c1,d4f312df541c4bd8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100785472-0,2026-08-07T11:06:25.471400088Z,,api,access,GET /ia-local/health,success,,,3003000000,,,,code-with-quarkus-pride,8a276f1941654f3cbc10c8953daf2a8c,c3b6bb507e8f4b8b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100785458-0,2026-08-07T11:06:25.457109442Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e319f682fd184041b93941856a0967d6,f86328de977042fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100783130-0,2026-08-07T11:06:23.127741550Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0e30e6aced9c413f909a2abe7a4fc688,50c0716f0ae84cfb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100780830-0,2026-08-07T11:06:20.828888202Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,37c4fa48eae04601b955b65bb6711954,af0d2e3effd44fe1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100778523-0,2026-08-07T11:06:18.521636262Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8e2217e4a6ed45159fbcfc1434bcb448,25ccd4f628e74e0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100776207-0,2026-08-07T11:06:16.204383829Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d441edb63c0040a1869bb7bec5733253,4f6dc83a22be43ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100773916-0,2026-08-07T11:06:13.914727238Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c51b9fcdaf65462fb02913d594c093d0,f59c39ff20da4fe6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100772172-0,2026-08-07T11:06:12.169910080Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,34436ca58c7348de8462b4d1313741e8,36af697dbcc646fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100771625-0,2026-08-07T11:06:11.624207400Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d1b7b33a5a1b46ab81a47236c0146d35,a8b695c89dfa41ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100769314-0,2026-08-07T11:06:09.312676818Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,01d9dcadb4dd4a998b59c20af4c6a817,cec6512b8ffc42b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100766963-0,2026-08-07T11:06:06.962608121Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f855867c90b54128bb4b71740d9bf8c5,ecf6f1f65f2e46bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100764642-0,2026-08-07T11:06:04.641326102Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b84e2c7ebb724c7794c45643604fdae1,96ea815c37394589,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100762308-0,2026-08-07T11:06:02.303350403Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,e9078c50545c41ce83b53a0f0ca5c154,7afd64e212e04ae6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100759979-0,2026-08-07T11:05:59.978649816Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a1170ba6dbdd4bd79f1033a3a6cbdd84,925601910fea43ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100758850-0,2026-08-07T11:05:58.848911733Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,0c88641cb56a4dc3af6ea8cb031840df,f6c41985491d4d2b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100757667-0,2026-08-07T11:05:57.666514052Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ff10151505be4b3cbf1ab33183b6d0b4,e1a1cd8a91f34f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100755372-0,2026-08-07T11:05:55.371363488Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a0f4d6289c474343acdcbc87c9bca987,a607ad50fbd84af6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100753018-0,2026-08-07T11:05:53.016721153Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4d7e24953505430380580ba9829a4840,8205bafdea5f4011,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100750707-0,2026-08-07T11:05:50.704615987Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,73097e27a0a640aeb18e9c45fe80337f,9932dec03e9d44c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100748406-0,2026-08-07T11:05:48.405119089Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,07200783aa2b4186883bf5ebefde1c30,6f62849c31874316,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100746120-0,2026-08-07T11:05:46.118979376Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1dc8f7a364d94bdea2e0b869694bf03c,e012fd9df3e64bbb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100745548-0,2026-08-07T11:05:45.545455408Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,b94a0cb1b9e341429aa8bd06b7c37e17,63581a884b0a44f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100743824-0,2026-08-07T11:05:43.823193004Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,740f3173560d44e29493e8c50256b34c,f4a4481d777b4cd7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100741520-0,2026-08-07T11:05:41.519678032Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,85946ca97e124a72b9c04bccadbac5e0,437e8e82ca3a4feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100739220-0,2026-08-07T11:05:39.215971251Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e20a1b3b3fbf451eb53ef54763b16e52,6f095daf86554dd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100736913-0,2026-08-07T11:05:36.911413431Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,780fe801b2cd4eb69d65f979c52d24e7,313fc9ce7e06450f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100734606-0,2026-08-07T11:05:34.605440679Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e33fb3ce3b3b4e0aab904210e937af15,9a8f6be2cb5346e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100732290-0,2026-08-07T11:05:32.288544336Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ef5e29b7120e40d9926716618ea4f7fd,5dc3d609335c4067,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100732245-0,2026-08-07T11:05:32.243285628Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,fefbc26893c14cf891366ee6ab7ed4b4,44089c3515c04a07,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100729972-0,2026-08-07T11:05:29.971645567Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b3d89809f09d4cd183a1b8f55fd2b3f7,19201680bffa49ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100727650-0,2026-08-07T11:05:27.648631904Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bc7c4743602b4eb891bed11786d782e2,a1c42242876f42b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100725335-0,2026-08-07T11:05:25.334019347Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,207db6c5297148a8a297ad3aaeb2b20c,47544f4d083d4ee4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100723026-0,2026-08-07T11:05:23.025019003Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,99528a8bb4f747dc86e1d755a3c21710,b151178876d34174,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100720741-0,2026-08-07T11:05:20.740585187Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6e6e40defbde4b14845745315adcbf44,cec005afe14a4ee0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100718935-0,2026-08-07T11:05:18.933692050Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,36513235ccab40a8b00a966447a332a0,cfd07d6d52594e6b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100718454-0,2026-08-07T11:05:18.452306689Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6059a12e461a4d81b00d64e04eb1c49e,f67a892d07b24bb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100716163-0,2026-08-07T11:05:16.161601804Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1bb334bc6d154ea3a9788a0a5bbd7ea4,cb130f83c9104ae9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100713779-0,2026-08-07T11:05:13.777854106Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,06c200aaa6854e989cf2428b7d27be8d,8ad2bb5c73ee4432,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100711450-0,2026-08-07T11:05:11.448638604Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fea1ba00089941a8b6bb425f0d7ed09a,9b6fe401cedd4a18,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100709152-0,2026-08-07T11:05:09.151543497Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,95474f27d9524bbd856d1b97de21de71,00a8b7bb618c4367,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100706854-0,2026-08-07T11:05:06.852799943Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,72add5a9f57d43b499858b7770bb3c4d,f9dde57095c043d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100705646-0,2026-08-07T11:05:05.643561274Z,,api,access,GET /ia-local/health,success,,,3012000000,,,,code-with-quarkus-pride,34c8b7efb43247629a04276b355ee614,b0a97d4473e54e8c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100704548-0,2026-08-07T11:05:04.546552843Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,374f7edb7b9e4d4c91617787a9596a0f,42a4d7a61d264a35,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100702240-0,2026-08-07T11:05:02.234310026Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,03367b94a7e1440ab58d913a2e7f5786,7d4cac8355a84d08,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100699898-0,2026-08-07T11:04:59.896812548Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,998a40f5e18447ca8f969d9ecf709256,cecec78decb648af,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100697595-0,2026-08-07T11:04:57.594391887Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e09c8edb7d88405097e6af60d52c775f,f917c9a4aa6848e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100695309-0,2026-08-07T11:04:55.307405042Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c1ff71c23eeb473a9018c2f26e061780,acf7876ebafc4409,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100693013-0,2026-08-07T11:04:53.011072745Z,,api,access,GET /ia-local/gpu,success,,,3000000,,,,code-with-quarkus-pride,db2fc4a9f1d3442ba757b9f36317ef7f,2ea0785facbd432c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100692340-0,2026-08-07T11:04:52.339118334Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,f2fcdbc029714f66b94b4cad9bbf391b,d94463ddd3854779,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100690696-0,2026-08-07T11:04:50.694783846Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ffabddf2e5fc4217b28b806d804d3444,49e26420b59b4a3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100688376-0,2026-08-07T11:04:48.374365121Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,10b0b28729594a0098d404aa33754e6e,058669056d3d4263,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100686101-0,2026-08-07T11:04:46.099754580Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f775e8d47d0f412d8ace29c47b01dd02,f396885e7fce4474,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100683791-0,2026-08-07T11:04:43.789529892Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,02b575fede9344bd9e7498a118d64d13,b878db29e99743e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100681479-0,2026-08-07T11:04:41.477960797Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,293856303d0b44a59b45f8736b99de55,cb20d6bcf545467c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100679187-0,2026-08-07T11:04:39.186224196Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9231300521f74f94a357156a87d206a5,e04b72506d864f63,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100679048-0,2026-08-07T11:04:39.046288078Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,c9536ac3543c43588568ea1858633a06,1a8173cd16424f62,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100676897-0,2026-08-07T11:04:36.895699239Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8fb7d57337264fdb80b80845bc360d25,37dabbdfa0714b8c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100674594-0,2026-08-07T11:04:34.591968449Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e43ef2d973574250831f043ba7b1ea4d,05b7ed74fa304c8b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100672286-0,2026-08-07T11:04:32.284455328Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e61b79ed35834f0a84f14f2ef7e65eb1,9bee4658b8d8430d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100669992-0,2026-08-07T11:04:29.990966557Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c681977e4f0f4d7cb5dd8080d391c6c1,05571eb197a14c1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100667682-0,2026-08-07T11:04:27.680873959Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,476dde71df8347c28be57e1a2ade510d,d4fbf60e6dbe4024,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100665751-0,2026-08-07T11:04:25.749811252Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,cba08b2b6f31418eb9f5dc5f352663fb,c9eb24fcc5104a22,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100665370-0,2026-08-07T11:04:25.368978693Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,09c6dd87fb894d76808863be563b96f6,7e429d75c286412f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100663064-0,2026-08-07T11:04:23.063307797Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,eb63fe2fe0554cce8662f0bfb1a570f4,fcdb6c12abab4cfb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100660764-0,2026-08-07T11:04:20.761543002Z,,api,access,GET /ia-local/gpu,success,,,3000000,,,,code-with-quarkus-pride,db037092acef4defb61981f7c57f0d9a,3c425fa5ae1447f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100658440-0,2026-08-07T11:04:18.438969632Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f32646c091c54e95ba3ae20503c023c1,059661e0f4d348eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100656137-0,2026-08-07T11:04:16.135673270Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e145821801384907b52f10a7eba02d6a,67258a66cbbb4ca2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100653846-0,2026-08-07T11:04:13.845340494Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0bccb46692804f58b5f2a991094728b9,dd6b002523cc4da3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100652393-0,2026-08-07T11:04:12.391066578Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,db05212d99d74d12864beb87b42fdada,474eefdd95f74ae2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100651537-0,2026-08-07T11:04:11.535434676Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9bb16ec4908748878094e4d0b7aebbc6,14a90569884b4a04,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
